,n_score,e_score,o_score,a_score,c_score,i_score,s_score,age_25-34,age_35-44,age_45-54,age_55+,gender_Female,education_Graduate Degree,education_Left School before College,education_Professional Certificate/Diploma,education_University Degree,residing_country_Other,residing_country_USA
10,-0.009548564649507476,0.35117297482690285,-1.0159923866823986,0.9737183593071386,-1.050854694799207,0.09570861472713219,-0.21403676293500493,1,0,0,0,1,0,1,0,0,0,0
11,0.318130227103114,1.1004911058269813,-0.8643372532151659,-1.0506374613437905,0.8098600411710056,-0.3801289150293162,-0.5835456285172774,1,0,0,0,1,1,0,0,0,1,0
12,0.8642615466908166,-0.8477360347732228,0.8038692149243938,-0.7391981043205706,-2.7684375280024804,1.0473836742400289,-0.21403676293500493,0,0,0,0,1,0,0,0,1,0,0
13,-1.5387162594950745,0.80076385342695,1.1071794818588592,-0.5834784258089607,-0.4783270837314493,0.5715461444835805,0.8944898338118125,0,1,0,0,0,0,0,0,1,0,0
14,0.6458090188557355,-0.9975996609732385,-0.7126821197479332,-0.1163193902741309,0.8098600411710056,-1.331803974542213,-1.6920722252640947,0,1,0,0,1,0,0,0,1,0,0
15,-0.5556798842372099,-0.09841790377314426,1.4104897487933246,0.03940028823747904,0.9529919439379451,1.9990587337529258,0.8944898338118125,0,0,1,0,1,1,0,0,0,0,0
16,-0.8833586759898314,-0.8477360347732228,-0.2577167193462351,0.19511996674908896,0.3804643328701873,-0.8559664447857646,-0.9530544940995499,0,1,0,0,0,0,0,0,1,0,1
17,1.6288453941136,-1.2973269133732699,-0.1060615858790024,-0.8949177828321805,-0.6214589864983887,-0.8559664447857646,-0.21403676293500493,0,0,0,0,0,0,0,0,0,0,1
18,-1.647942523412615,0.5010366010269186,-1.4709577870840966,-0.2720390687857408,1.0961238467048846,-1.331803974542213,-0.9530544940995499,1,0,0,0,1,1,0,0,0,0,0
19,1.0827140745258976,-0.9975996609732385,0.9555243483916265,0.19511996674908896,-0.04893137543063096,-0.8559664447857646,0.52498096822954,0,0,0,0,1,0,0,0,0,0,1
20,0.6458090188557355,0.05144572242687144,-0.5610269862807005,0.5065593237723088,-0.33519518096450984,-0.3801289150293162,1.2639986993940848,0,0,0,0,1,0,0,0,0,0,1
21,-0.009548564649507476,0.6509002272269343,-1.774268054018562,-1.0506374613437905,0.09420052733630847,-0.8559664447857646,-1.3225633596818223,0,0,1,0,1,0,0,1,0,0,0
22,0.973487810608357,-2.3463722967733798,-0.1060615858790024,-0.42775874729735075,-0.9077227920322676,-1.331803974542213,-0.9530544940995499,1,0,0,0,0,0,0,0,0,0,1
23,-1.7571687873301556,1.5500819844270284,0.5005589479899284,0.8179986807955287,1.5255195550057028,0.09570861472713219,-0.5835456285172774,0,0,0,1,1,0,0,0,1,0,0
24,-0.337227356402129,0.20130934862688715,-1.9259231874857947,-0.42775874729735075,0.5235962356371268,-1.331803974542213,-0.5835456285172774,0,1,0,0,1,0,0,0,0,0,0
25,-0.5556798842372099,1.5500819844270284,1.4104897487933246,1.4408773948419684,1.239255749471824,-0.3801289150293162,-0.21403676293500493,0,0,1,0,0,0,0,0,1,0,0
26,-1.647942523412615,0.5010366010269186,0.9555243483916265,-0.2720390687857408,-1.9096461114008436,0.09570861472713219,0.52498096822954,0,0,0,0,1,0,0,0,0,1,0
27,-0.11877482856704798,0.9506274796269657,0.045593547588230296,0.6622790022839188,0.6667281384040662,0.09570861472713219,0.8944898338118125,1,0,0,0,0,0,0,1,0,1,0
28,-0.992584939907372,-0.09841790377314426,0.5005589479899284,-0.42775874729735075,1.0961238467048846,-0.8559664447857646,-0.5835456285172774,0,1,0,0,1,1,0,0,0,0,0
29,0.20890396318557353,0.05144572242687144,-0.1060615858790024,-0.5834784258089607,-0.4783270837314493,1.0473836742400289,0.8944898338118125,0,1,0,0,1,0,0,0,1,1,0
30,-0.8833586759898314,0.5010366010269186,-1.4709577870840966,-0.8949177828321805,-0.4783270837314493,-0.8559664447857646,0.15547210264726755,0,0,1,0,1,0,0,0,0,0,0
31,0.318130227103114,-1.1474632871732542,-0.8643372532151659,-0.5834784258089607,-0.6214589864983887,0.09570861472713219,0.52498096822954,1,0,0,0,0,1,0,0,0,0,0
32,-1.211037467742453,-1.2973269133732699,-2.380888587887493,1.7523167518651883,0.6667281384040662,-1.8076415042986613,-2.061581090846367,1,0,0,0,1,0,1,0,0,0,0
33,-0.5556798842372099,0.5010366010269186,-1.1676475201496312,-0.7391981043205706,-0.04893137543063096,-0.3801289150293162,0.8944898338118125,0,0,1,0,0,0,0,1,0,0,0
34,0.973487810608357,1.250354732026997,1.1071794818588592,-0.7391981043205706,1.3823876522387635,0.09570861472713219,0.52498096822954,1,0,0,0,1,0,1,0,0,1,0
35,0.42735649102065454,0.20130934862688715,0.045593547588230296,-0.42775874729735075,-0.4783270837314493,-0.3801289150293162,0.52498096822954,0,1,0,0,0,0,0,1,0,0,0
36,0.42735649102065454,0.20130934862688715,1.4104897487933246,0.6622790022839188,0.6667281384040662,-1.331803974542213,0.15547210264726755,0,0,0,0,1,0,0,0,0,0,1
37,-1.647942523412615,0.80076385342695,0.8038692149243938,-0.1163193902741309,0.09420052733630847,-0.3801289150293162,0.15547210264726755,1,0,0,0,1,1,0,0,0,0,1
38,-0.44645362031966945,0.5010366010269186,0.197248681055463,0.5065593237723088,0.09420052733630847,0.5715461444835805,0.52498096822954,1,0,0,0,1,0,0,0,1,1,0
39,0.42735649102065454,-0.5480087823731914,0.5005589479899284,-0.2720390687857408,-0.33519518096450984,-0.3801289150293162,-0.21403676293500493,0,0,0,0,1,0,0,0,0,0,1
40,-0.5556798842372099,0.35117297482690285,0.9555243483916265,-0.1163193902741309,0.8098600411710056,-0.3801289150293162,0.15547210264726755,0,0,0,0,0,1,0,0,0,0,0
41,-0.44645362031966945,-1.1474632871732542,-0.5610269862807005,1.4408773948419684,-0.9077227920322676,-0.8559664447857646,-1.6920722252640947,0,0,0,0,1,0,0,0,0,0,1
42,-0.6649061481547505,2.8988546202271697,1.8654551491950226,-0.5834784258089607,0.9529919439379451,1.9990587337529258,1.2639986993940848,0,0,0,0,0,0,1,0,0,0,1
43,0.42735649102065454,0.35117297482690285,-0.1060615858790024,0.6622790022839188,0.5235962356371268,-0.8559664447857646,-0.5835456285172774,0,0,1,0,0,0,0,0,1,0,0
44,-0.6649061481547505,1.4002183582270127,1.71380001572779,1.2851577163303585,-0.7645908892653281,0.09570861472713219,1.6335075649763573,0,0,0,0,1,0,0,0,0,0,1
45,-0.11877482856704798,0.9506274796269657,1.8654551491950226,-0.2720390687857408,0.3804643328701873,-1.331803974542213,-0.5835456285172774,0,0,0,0,1,1,0,0,0,1,0
46,0.6458090188557355,1.4002183582270127,-0.1060615858790024,2.219475787400018,-0.4783270837314493,1.5232212039964772,0.52498096822954,0,0,0,0,1,1,0,0,0,0,0
47,-0.009548564649507476,0.20130934862688715,-0.5610269862807005,0.5065593237723088,0.3804643328701873,-0.3801289150293162,-0.5835456285172774,0,0,1,0,1,0,0,1,0,0,1
48,-0.5556798842372099,0.5010366010269186,1.4104897487933246,-0.2720390687857408,-0.33519518096450984,0.09570861472713219,0.8944898338118125,1,0,0,0,0,0,0,0,1,0,1
49,-1.211037467742453,2.149536489227091,1.2588346153260919,0.9737183593071386,0.9529919439379451,0.09570861472713219,0.8944898338118125,0,0,0,0,1,0,0,0,0,0,1
50,2.502655505453924,-2.0466450443733484,-0.8643372532151659,0.5065593237723088,-1.9096461114008436,0.09570861472713219,-0.5835456285172774,0,0,0,0,1,0,0,0,0,0,0
51,-0.11877482856704798,-2.646099549173411,-0.8643372532151659,-1.82923585390184,-0.33519518096450984,1.5232212039964772,-0.21403676293500493,0,0,0,0,0,0,0,0,0,0,0
52,-0.5556798842372099,-0.39814515617317564,1.1071794818588592,0.19511996674908896,-1.4802504031000254,-0.3801289150293162,0.8944898338118125,0,0,0,0,0,0,0,0,0,1,0
53,-0.009548564649507476,0.9506274796269657,1.5621448822605573,-0.5834784258089607,0.23733243010324792,1.9990587337529258,1.2639986993940848,0,0,0,0,0,0,0,0,0,0,0
54,-0.009548564649507476,-0.24828152997315997,-0.2577167193462351,-0.7391981043205706,-0.33519518096450984,1.5232212039964772,-0.5835456285172774,0,0,1,0,0,0,0,0,1,0,0
55,0.20890396318557353,-0.24828152997315997,-1.0159923866823986,-0.7391981043205706,0.9529919439379451,-1.331803974542213,-2.061581090846367,0,1,0,0,1,0,0,0,1,0,0
56,0.09967769926803302,0.6509002272269343,0.6522140814571611,-0.2720390687857408,0.6667281384040662,-0.3801289150293162,-0.9530544940995499,0,0,0,1,0,1,0,0,0,0,1
57,-1.647942523412615,0.80076385342695,1.2588346153260919,0.6622790022839188,0.09420052733630847,-0.3801289150293162,-1.6920722252640947,0,0,1,0,1,1,0,0,0,0,0
58,-1.647942523412615,0.05144572242687144,1.2588346153260919,1.2851577163303585,0.5235962356371268,0.09570861472713219,0.15547210264726755,0,0,0,1,0,1,0,0,0,0,1
59,-0.992584939907372,-0.5480087823731914,-0.40937185281346783,-0.5834784258089607,-0.1920632781975704,0.09570861472713219,-0.21403676293500493,0,1,0,0,0,0,0,1,0,0,0
60,0.8642615466908166,0.80076385342695,0.3489038145226957,1.2851577163303585,0.3804643328701873,-1.331803974542213,-1.3225633596818223,0,1,0,0,1,0,0,1,0,0,0
61,1.3011666023609785,1.699945610627044,0.9555243483916265,-1.98495553241345,-1.7665142086339043,1.0473836742400289,1.2639986993940848,0,0,1,0,1,0,0,0,1,0,1
62,-1.7571687873301556,0.6509002272269343,0.8038692149243938,1.5965970733535784,0.3804643328701873,-1.331803974542213,-0.9530544940995499,0,0,1,0,1,0,0,1,0,0,0
63,-0.11877482856704798,0.5010366010269186,0.5005589479899284,0.3508396452606989,0.5235962356371268,-0.8559664447857646,-0.21403676293500493,1,0,0,0,1,1,0,0,0,0,0
64,0.755035282773276,-1.8967814181733327,0.9555243483916265,-0.42775874729735075,-2.1959099169347227,-0.3801289150293162,0.52498096822954,0,0,0,0,0,0,0,0,1,0,1
65,0.755035282773276,0.5010366010269186,-0.8643372532151659,1.1294380378187485,0.6667281384040662,0.5715461444835805,-0.21403676293500493,0,1,0,0,0,0,0,0,0,0,0
66,0.973487810608357,0.05144572242687144,0.9555243483916265,-2.14067521092506,-0.4783270837314493,0.09570861472713219,-0.21403676293500493,1,0,0,0,1,0,0,0,1,0,1
67,0.20890396318557353,0.05144572242687144,1.4104897487933246,-0.8949177828321805,0.9529919439379451,0.09570861472713219,-0.5835456285172774,1,0,0,0,1,1,0,0,0,0,0
68,0.09967769926803302,-0.24828152997315997,0.045593547588230296,-1.82923585390184,-2.339041819701662,1.5232212039964772,0.52498096822954,0,0,0,0,1,0,1,0,0,1,0
69,-1.3202637316599934,1.699945610627044,0.9555243483916265,0.9737183593071386,1.6686514577726423,-0.3801289150293162,-0.5835456285172774,0,0,1,0,0,1,0,0,0,0,0
70,-0.22800109248458847,0.80076385342695,-0.5610269862807005,-0.7391981043205706,-0.9077227920322676,-0.3801289150293162,-0.5835456285172774,0,0,1,0,0,1,0,0,0,0,0
71,-0.6649061481547505,0.9506274796269657,-0.5610269862807005,0.8179986807955287,-0.1920632781975704,-1.331803974542213,-1.3225633596818223,0,1,0,0,1,0,1,0,0,0,0
72,0.20890396318557353,0.05144572242687144,1.2588346153260919,0.03940028823747904,1.3823876522387635,-0.3801289150293162,-0.21403676293500493,0,0,1,0,0,0,0,0,1,0,0
73,0.42735649102065454,-0.39814515617317564,0.197248681055463,0.5065593237723088,1.5255195550057028,-1.331803974542213,-0.21403676293500493,0,1,0,0,1,1,0,0,0,0,0
74,0.318130227103114,-1.8967814181733327,-1.4709577870840966,-0.2720390687857408,-0.33519518096450984,0.5715461444835805,-0.9530544940995499,1,0,0,0,0,0,0,0,0,0,0
75,-0.8833586759898314,-0.9975996609732385,0.045593547588230296,-0.5834784258089607,-0.33519518096450984,-0.8559664447857646,0.15547210264726755,0,0,0,0,0,0,0,0,0,0,0
76,1.191940338443438,0.20130934862688715,-0.2577167193462351,0.5065593237723088,-0.7645908892653281,0.5715461444835805,0.8944898338118125,1,0,0,0,0,0,0,0,1,1,0
77,1.410392866278519,0.05144572242687144,0.045593547588230296,0.8179986807955287,-0.1920632781975704,0.09570861472713219,-0.21403676293500493,0,0,0,0,1,0,0,0,0,0,1
78,0.42735649102065454,-0.24828152997315997,0.5005589479899284,-0.8949177828321805,0.3804643328701873,0.5715461444835805,0.52498096822954,0,0,0,0,0,0,0,0,1,0,1
79,0.973487810608357,-0.09841790377314426,-2.380888587887493,0.3508396452606989,1.239255749471824,-1.331803974542213,-2.061581090846367,1,0,0,0,1,0,1,0,0,0,0
80,-0.22800109248458847,1.5500819844270284,0.045593547588230296,0.19511996674908896,-0.33519518096450984,1.0473836742400289,0.15547210264726755,1,0,0,0,1,0,0,1,0,0,0
81,-1.3202637316599934,-0.09841790377314426,-1.1676475201496312,0.9737183593071386,0.23733243010324792,-0.8559664447857646,-0.5835456285172774,1,0,0,0,1,0,0,1,0,0,0
82,-0.8833586759898314,0.20130934862688715,0.6522140814571611,0.6622790022839188,0.9529919439379451,-1.331803974542213,-0.5835456285172774,0,0,0,1,0,0,0,0,0,0,1
83,-0.992584939907372,-0.24828152997315997,-1.1676475201496312,0.6622790022839188,1.5255195550057028,-0.3801289150293162,-0.5835456285172774,0,0,1,0,0,1,0,0,0,0,0
84,-0.774132412072291,0.35117297482690285,-0.5610269862807005,1.2851577163303585,0.6667281384040662,0.5715461444835805,1.2639986993940848,1,0,0,0,0,0,0,0,1,0,0
85,0.755035282773276,0.5010366010269186,-1.4709577870840966,-0.8949177828321805,0.23733243010324792,1.5232212039964772,0.8944898338118125,0,1,0,0,1,0,0,1,0,0,0
86,-0.22800109248458847,-0.09841790377314426,0.197248681055463,0.19511996674908896,0.9529919439379451,-1.331803974542213,0.15547210264726755,0,1,0,0,1,0,0,0,1,0,0
87,-0.5556798842372099,-1.5970541657733013,-0.5610269862807005,-0.2720390687857408,-0.33519518096450984,0.5715461444835805,0.52498096822954,1,0,0,0,0,0,0,0,1,0,0
88,1.3011666023609785,1.8498092368270598,1.5621448822605573,-0.1163193902741309,-0.4783270837314493,1.5232212039964772,1.2639986993940848,0,0,0,0,1,0,0,0,1,0,1
89,-0.8833586759898314,0.20130934862688715,-0.1060615858790024,0.6622790022839188,0.5235962356371268,-1.331803974542213,-2.061581090846367,0,1,0,0,0,1,0,0,0,0,0
90,-1.211037467742453,0.6509002272269343,2.0171102826622556,0.8179986807955287,1.239255749471824,-1.331803974542213,0.15547210264726755,0,0,1,0,0,0,0,0,1,0,1
91,-1.1018112038249124,-2.646099549173411,-1.319302653616864,1.5965970733535784,0.23733243010324792,-0.8559664447857646,-1.6920722252640947,0,0,1,0,1,0,0,0,1,0,0
92,0.6458090188557355,-0.5480087823731914,0.8038692149243938,-0.1163193902741309,0.5235962356371268,0.5715461444835805,-0.9530544940995499,0,0,1,0,1,0,0,0,1,0,0
93,-1.647942523412615,-1.1474632871732542,1.1071794818588592,-0.42775874729735075,-0.6214589864983887,-0.8559664447857646,0.15547210264726755,0,0,0,1,1,0,0,0,1,1,0
94,-1.1018112038249124,1.250354732026997,-0.8643372532151659,0.9737183593071386,-0.04893137543063096,-0.3801289150293162,-0.5835456285172774,0,0,1,0,1,0,0,0,1,0,0
95,-1.429489995577534,0.05144572242687144,-1.774268054018562,0.5065593237723088,0.6667281384040662,-0.8559664447857646,-0.5835456285172774,0,0,0,1,0,0,1,0,0,0,0
96,-2.4125263708353986,1.699945610627044,0.6522140814571611,1.1294380378187485,0.3804643328701873,-0.8559664447857646,0.52498096822954,0,0,0,0,0,1,0,0,0,0,0
97,0.09967769926803302,0.35117297482690285,0.5005589479899284,-0.8949177828321805,0.09420052733630847,0.09570861472713219,0.52498096822954,0,0,1,0,0,1,0,0,0,0,1
98,-0.5556798842372099,0.35117297482690285,0.197248681055463,1.5965970733535784,0.23733243010324792,1.5232212039964772,0.52498096822954,1,0,0,0,1,0,0,0,0,0,1
99,-0.992584939907372,-1.2973269133732699,-0.1060615858790024,-0.7391981043205706,0.23733243010324792,-0.3801289150293162,-0.21403676293500493,1,0,0,0,0,1,0,0,0,0,0
100,1.3011666023609785,-1.1474632871732542,-0.40937185281346783,-0.1163193902741309,0.8098600411710056,-0.8559664447857646,-0.21403676293500493,0,0,1,0,1,0,0,0,0,0,1
101,1.7380716580311406,0.5010366010269186,1.1071794818588592,0.6622790022839188,0.23733243010324792,-1.331803974542213,0.8944898338118125,1,0,0,0,1,1,0,0,0,1,0
102,-0.22800109248458847,0.35117297482690285,-1.319302653616864,1.1294380378187485,1.6686514577726423,0.5715461444835805,1.2639986993940848,1,0,0,0,0,1,0,0,0,0,0
103,-1.5387162594950745,0.9506274796269657,1.5621448822605573,0.03940028823747904,-0.04893137543063096,1.5232212039964772,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,1
104,-0.22800109248458847,0.35117297482690285,0.6522140814571611,0.9737183593071386,0.09420052733630847,1.5232212039964772,0.8944898338118125,0,0,0,0,0,0,0,0,1,0,1
105,-2.6309788986704796,0.5010366010269186,0.045593547588230296,1.2851577163303585,1.8117833605395817,-0.3801289150293162,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,1
106,-0.774132412072291,0.9506274796269657,-1.1676475201496312,-0.1163193902741309,0.6667281384040662,0.09570861472713219,-0.21403676293500493,1,0,0,0,1,0,0,1,0,0,0
107,-0.5556798842372099,0.05144572242687144,-0.1060615858790024,-0.5834784258089607,0.5235962356371268,0.5715461444835805,-0.9530544940995499,1,0,0,0,0,0,1,0,0,0,0
108,-0.774132412072291,1.4002183582270127,-2.2292334544202603,0.03940028823747904,0.6667281384040662,0.5715461444835805,0.15547210264726755,0,0,0,0,1,0,0,0,0,0,0
109,-1.211037467742453,0.5010366010269186,0.3489038145226957,0.5065593237723088,0.3804643328701873,0.09570861472713219,-0.21403676293500493,0,0,1,0,1,0,0,0,1,0,0
110,1.847297921948681,-0.9975996609732385,-0.2577167193462351,-1.82923585390184,-2.1959099169347227,1.5232212039964772,1.6335075649763573,1,0,0,0,1,1,0,0,0,0,0
111,-0.009548564649507476,-0.8477360347732228,0.045593547588230296,0.5065593237723088,-0.04893137543063096,-0.8559664447857646,-0.9530544940995499,0,0,1,0,1,0,0,1,0,0,0
112,-0.337227356402129,1.1004911058269813,-0.40937185281346783,-0.1163193902741309,0.5235962356371268,-0.8559664447857646,-0.9530544940995499,1,0,0,0,1,0,0,0,1,0,0
113,-0.992584939907372,-0.24828152997315997,-0.7126821197479332,0.6622790022839188,0.5235962356371268,-0.8559664447857646,-1.6920722252640947,0,0,0,0,0,0,0,1,0,0,0
114,-2.4125263708353986,2.299400115427107,1.2588346153260919,0.3508396452606989,1.3823876522387635,-0.3801289150293162,1.2639986993940848,0,0,0,0,0,1,0,0,0,0,1
115,-1.1018112038249124,1.699945610627044,0.3489038145226957,0.8179986807955287,-1.050854694799207,0.09570861472713219,1.2639986993940848,0,0,0,0,0,0,1,0,0,0,0
116,-0.992584939907372,1.250354732026997,1.4104897487933246,0.9737183593071386,0.6667281384040662,-0.8559664447857646,-1.3225633596818223,0,0,1,0,0,1,0,0,0,0,0
117,-1.5387162594950745,-1.1474632871732542,-2.5325437213547257,-0.8949177828321805,-0.6214589864983887,-1.331803974542213,-2.061581090846367,0,0,0,1,0,0,1,0,0,0,0
118,-0.44645362031966945,-0.24828152997315997,0.197248681055463,-1.98495553241345,-0.1920632781975704,0.5715461444835805,0.8944898338118125,1,0,0,0,0,0,0,0,0,0,0
119,-0.992584939907372,0.9506274796269657,0.9555243483916265,0.19511996674908896,-0.6214589864983887,0.09570861472713219,1.6335075649763573,1,0,0,0,0,0,0,0,0,0,0
120,0.5365827549381951,0.9506274796269657,1.5621448822605573,0.03940028823747904,1.239255749471824,0.5715461444835805,0.15547210264726755,0,0,0,0,1,0,0,0,0,1,0
121,1.410392866278519,-1.2973269133732699,-0.5610269862807005,0.5065593237723088,-1.3371185003330859,1.0473836742400289,0.8944898338118125,1,0,0,0,0,1,0,0,0,0,0
122,0.5365827549381951,-1.1474632871732542,-0.40937185281346783,1.7523167518651883,0.5235962356371268,-1.331803974542213,0.52498096822954,1,0,0,0,1,1,0,0,0,0,0
123,0.09967769926803302,-1.1474632871732542,-0.40937185281346783,-0.42775874729735075,0.3804643328701873,-0.3801289150293162,-1.6920722252640947,0,0,0,1,1,1,0,0,0,0,0
124,-0.337227356402129,-1.1474632871732542,2.0171102826622556,-0.8949177828321805,-0.6214589864983887,1.5232212039964772,0.8944898338118125,1,0,0,0,0,0,0,0,0,0,1
125,-0.8833586759898314,0.9506274796269657,-0.2577167193462351,1.7523167518651883,1.3823876522387635,-0.8559664447857646,0.15547210264726755,1,0,0,0,1,1,0,0,0,0,0
126,-0.11877482856704798,-1.8967814181733327,0.6522140814571611,-0.7391981043205706,-0.04893137543063096,1.5232212039964772,1.2639986993940848,0,0,0,0,0,0,0,0,0,0,1
127,-0.6649061481547505,-1.1474632871732542,-0.5610269862807005,-2.14067521092506,2.0980471660734605,-0.3801289150293162,0.8944898338118125,0,0,0,0,0,0,1,0,0,0,0
128,0.42735649102065454,0.20130934862688715,-0.2577167193462351,-0.8949177828321805,0.5235962356371268,1.0473836742400289,0.52498096822954,0,0,0,0,0,0,0,1,0,1,0
129,-1.647942523412615,1.5500819844270284,-0.5610269862807005,1.7523167518651883,1.5255195550057028,0.5715461444835805,-0.5835456285172774,0,1,0,0,1,0,1,0,0,0,0
130,1.5196191301960595,0.20130934862688715,0.9555243483916265,0.03940028823747904,0.6667281384040662,0.5715461444835805,0.8944898338118125,0,0,0,0,1,0,0,0,0,0,1
131,-0.337227356402129,0.20130934862688715,-0.2577167193462351,-1.2063571398554005,0.8098600411710056,1.5232212039964772,0.52498096822954,1,0,0,0,0,0,0,0,1,0,0
132,1.0827140745258976,-3.0956904277734583,0.197248681055463,0.03940028823747904,-0.04893137543063096,0.09570861472713219,0.15547210264726755,1,0,0,0,0,0,0,0,0,1,0
133,-0.774132412072291,-0.9975996609732385,0.8038692149243938,-0.8949177828321805,0.6667281384040662,-1.331803974542213,-0.9530544940995499,0,0,0,1,0,1,0,0,0,0,0
134,0.8642615466908166,0.35117297482690285,0.197248681055463,0.6622790022839188,0.9529919439379451,-0.8559664447857646,-0.5835456285172774,1,0,0,0,1,1,0,0,0,0,0
135,1.3011666023609785,-1.2973269133732699,0.5005589479899284,-0.8949177828321805,0.09420052733630847,-0.8559664447857646,0.15547210264726755,0,0,1,0,0,0,0,0,1,0,1
136,0.09967769926803302,0.6509002272269343,-0.8643372532151659,1.7523167518651883,0.6667281384040662,-0.3801289150293162,-1.3225633596818223,1,0,0,0,1,0,0,1,0,0,0
137,-1.7571687873301556,-0.09841790377314426,-0.5610269862807005,2.219475787400018,0.5235962356371268,-1.331803974542213,-2.061581090846367,0,0,0,1,0,0,0,0,1,0,0
138,0.42735649102065454,-1.4471905395732856,-2.2292334544202603,0.6622790022839188,-0.1920632781975704,-1.331803974542213,-2.061581090846367,0,0,1,0,1,0,1,0,0,0,0
139,-1.1018112038249124,0.5010366010269186,-0.1060615858790024,-0.1163193902741309,0.6667281384040662,-1.331803974542213,-1.3225633596818223,0,1,0,0,1,0,0,0,1,0,0
140,-0.992584939907372,0.80076385342695,0.045593547588230296,1.1294380378187485,-0.6214589864983887,-0.3801289150293162,-0.9530544940995499,0,0,0,0,1,0,0,0,1,0,0
141,-0.5556798842372099,1.1004911058269813,0.9555243483916265,-0.2720390687857408,1.6686514577726423,-0.8559664447857646,-0.21403676293500493,0,0,0,0,0,0,0,0,1,0,1
142,1.6288453941136,-3.5452813063735054,-1.319302653616864,0.3508396452606989,-1.050854694799207,-1.331803974542213,-1.6920722252640947,0,0,1,0,0,0,1,0,0,0,0
143,1.0827140745258976,0.20130934862688715,0.3489038145226957,-0.1163193902741309,0.6667281384040662,0.09570861472713219,0.52498096822954,0,1,0,0,1,0,0,0,1,1,0
144,1.0827140745258976,-0.24828152997315997,-0.7126821197479332,-0.5834784258089607,0.09420052733630847,-1.331803974542213,-1.3225633596818223,0,0,1,0,0,0,0,0,1,0,0
145,-1.866395051247696,0.6509002272269343,-0.7126821197479332,1.5965970733535784,1.0961238467048846,-1.331803974542213,-1.3225633596818223,1,0,0,0,1,1,0,0,0,0,0
146,0.973487810608357,0.05144572242687144,1.1071794818588592,-1.2063571398554005,-1.6233823058669647,1.5232212039964772,0.52498096822954,0,0,0,0,0,0,0,0,0,0,1
147,-0.009548564649507476,0.05144572242687144,-0.7126821197479332,0.3508396452606989,0.9529919439379451,-1.331803974542213,-1.3225633596818223,1,0,0,0,1,0,0,1,0,0,0
148,-1.1018112038249124,0.05144572242687144,-0.2577167193462351,0.5065593237723088,-0.7645908892653281,0.09570861472713219,0.52498096822954,1,0,0,0,1,0,0,0,0,0,0
149,0.09967769926803302,0.35117297482690285,0.6522140814571611,-0.7391981043205706,-0.4783270837314493,-1.8076415042986613,-0.9530544940995499,1,0,0,0,1,1,0,0,0,0,0
150,-1.3202637316599934,0.35117297482690285,-0.7126821197479332,-1.3620768183670102,0.5235962356371268,0.5715461444835805,1.2639986993940848,0,1,0,0,0,0,0,0,1,1,0
151,0.09967769926803302,0.6509002272269343,0.045593547588230296,-1.3620768183670102,0.09420052733630847,1.0473836742400289,0.8944898338118125,0,0,0,0,0,0,0,0,1,0,1
152,-0.992584939907372,0.20130934862688715,0.045593547588230296,0.6622790022839188,-1.6233823058669647,1.5232212039964772,-0.21403676293500493,0,0,1,0,0,0,0,0,0,0,0
153,1.3011666023609785,0.5010366010269186,1.4104897487933246,0.3508396452606989,0.9529919439379451,0.09570861472713219,-0.9530544940995499,1,0,0,0,1,0,0,0,1,0,0
