,n_score,e_score,o_score,a_score,c_score,i_score,s_score,age_25-34,age_35-44,age_45-54,age_55+,gender_Female,education_Graduate Degree,education_Left School before College,education_Professional Certificate/Diploma,education_University Degree,residing_country_Other,residing_country_USA
48,1.3638217355728417,0.06446164703442332,-0.2796846288265242,-0.1474772845661211,-0.06581844750358745,1.5471263846085428,0.9204041798046352,1,0,0,0,0,1,0,0,0,0,1
49,-0.947307010754914,1.2366430670981905,-0.7270316611405666,-0.30255989995067434,0.3596328035111786,-1.3077022359084667,-0.1966245847023704,0,1,0,0,0,0,0,0,1,0,0
50,-1.0573607605800452,1.3831657446061614,0.4658937583635464,1.2482662538948581,0.9269011381975334,-0.3560926957361302,0.17571833679996476,1,0,0,0,0,0,0,0,1,0,0
51,-0.5070920114543891,1.3831657446061614,0.3167780809255323,0.4728531769720919,0.7850840545259447,-0.3560926957361302,-0.1966245847023704,0,0,1,0,1,0,0,0,1,0,0
52,1.6939829850482353,-0.8146744180134021,0.6150094358015605,0.4728531769720919,-1.200355116876297,1.0713216145223745,0.9204041798046352,0,0,0,0,1,0,0,0,0,0,1
53,-0.3970382616292578,1.0901203895902196,0.4658937583635464,-2.628799130718973,-0.06581844750358745,1.0713216145223745,1.2927471013069702,1,0,0,0,1,1,0,0,0,0,1
54,-2.3780057584816197,1.6762110996221034,0.6150094358015605,1.0931836385103049,0.3596328035111786,-0.8318974658222985,0.5480612583022999,0,0,0,0,0,1,0,0,0,0,0
55,0.9236067362723168,-0.5216290629974603,0.9132407906775888,0.4728531769720919,-0.4912696985183535,0.5955168444362062,1.2927471013069702,0,0,0,0,0,0,0,0,0,0,1
56,1.473875485397973,-1.2542424505373149,-0.5779159837025525,0.4728531769720919,-1.3421722005478858,1.0713216145223745,0.9204041798046352,1,0,0,0,0,1,0,0,0,0,0
57,-1.2774682602303076,0.3575070020503651,0.7641251132395747,0.9381010231257516,1.4941694728838881,-0.8318974658222985,0.5480612583022999,0,0,0,0,1,0,0,0,0,0,1
58,0.2632842373215295,1.5296884221141325,0.16766240348751815,-1.6983034384116535,-1.0585380332047083,0.5955168444362062,0.5480612583022999,0,0,0,0,0,1,0,0,0,0,1
59,-0.5070920114543891,-0.2285837079815185,-1.323494370892623,0.31777056158753864,-0.06581844750358745,0.5955168444362062,0.5480612583022999,0,1,0,0,0,0,1,0,0,0,0
60,-0.5070920114543891,0.504029679558336,1.360587822991631,-0.30255989995067434,-0.3494526148467648,0.11971207435003803,0.9204041798046352,1,0,0,0,0,0,0,0,1,0,1
61,2.13419798434876,0.504029679558336,1.6588191778676593,-2.9389643614880794,-1.3421722005478858,2.022931154694711,1.6650900228093055,1,0,0,0,1,1,0,0,0,0,1
62,0.04317673767126704,1.0901203895902196,-0.5779159837025525,-1.0779729768734405,-1.200355116876297,1.5471263846085428,1.2927471013069702,0,0,0,1,0,0,1,0,0,0,0
63,0.9236067362723168,1.2366430670981905,0.3167780809255323,-1.2330555922579938,-0.9167209495331196,1.0713216145223745,1.6650900228093055,0,0,0,0,0,0,1,0,0,1,0
64,0.2632842373215295,0.06446164703442332,0.4658937583635464,-0.9228903614888874,-2.051257618905829,0.11971207435003803,1.2927471013069702,0,0,0,0,0,0,1,0,0,1,0
65,0.7034992366220544,0.504029679558336,0.4658937583635464,0.6279357923566451,-1.0585380332047083,0.11971207435003803,-1.313653349209376,1,0,0,0,0,1,0,0,0,0,0
66,0.3733379871466607,0.504029679558336,1.0623564681156028,-0.30255989995067434,-0.7749038658615309,0.5955168444362062,0.9204041798046352,0,0,0,1,1,1,0,0,0,0,0
67,1.3638217355728417,0.06446164703442332,-0.2796846288265242,1.0931836385103049,0.21781571983958994,0.11971207435003803,-0.5689675062047056,0,1,0,0,1,0,0,0,0,0,0
68,-0.8372532609297827,0.06446164703442332,-1.174378693454609,-0.30255989995067434,0.3596328035111786,0.11971207435003803,-0.1966245847023704,0,1,0,0,1,0,1,0,0,0,0
69,0.8135529864471855,2.115779132146016,0.16766240348751815,1.713514100048518,0.21781571983958994,0.11971207435003803,0.9204041798046352,0,1,0,0,1,1,0,0,0,0,0
70,0.7034992366220544,-1.4007651280452857,1.360587822991631,-0.9228903614888874,-0.4912696985183535,2.022931154694711,0.9204041798046352,0,0,1,0,0,1,0,0,0,0,1
71,-0.1769307619789954,0.06446164703442332,0.018546726049504043,1.0931836385103049,-0.06581844750358745,-0.3560926957361302,0.5480612583022999,0,1,0,0,0,1,0,0,0,0,0
72,1.1437142359225791,1.0901203895902196,0.7641251132395747,0.1626879462029854,-1.0585380332047083,2.022931154694711,1.2927471013069702,0,0,0,0,0,0,0,0,0,0,1
73,1.1437142359225791,-2.1333785155851404,-0.7270316611405666,1.0931836385103049,-1.3421722005478858,1.0713216145223745,0.5480612583022999,0,0,0,0,0,0,0,0,0,0,1
74,-0.3970382616292578,-0.961197095521373,-0.7270316611405666,-0.4576425153352276,-0.3494526148467648,0.5955168444362062,0.5480612583022999,0,0,0,1,0,0,0,0,1,0,0
75,-0.2869845118041266,0.21098432454239424,-1.0252630160165948,0.7830184077411984,0.643266970854356,0.11971207435003803,-1.685996270711711,0,0,1,0,1,0,0,0,1,0,0
76,0.48339173697179194,0.06446164703442332,-1.0252630160165948,0.1626879462029854,-0.06581844750358745,-1.3077022359084667,-1.313653349209376,0,1,0,0,1,0,0,1,0,1,0
77,2.024144234523629,0.650552357066307,1.360587822991631,-1.0779729768734405,-0.6330867821899422,1.5471263846085428,1.2927471013069702,1,0,0,0,1,0,0,0,1,0,1
78,1.6939829850482353,-0.3751063854894894,0.4658937583635464,0.6279357923566451,0.5014498871827673,0.11971207435003803,0.17571833679996476,0,0,0,0,1,0,0,0,0,1,0
79,-0.5070920114543891,0.3575070020503651,0.16766240348751815,-0.7678077461043341,-0.6330867821899422,1.0713216145223745,1.2927471013069702,0,0,0,0,0,0,1,0,0,1,0
80,-0.947307010754914,1.2366430670981905,1.360587822991631,0.9381010231257516,0.643266970854356,-0.8318974658222985,-1.313653349209376,0,0,1,0,0,1,0,0,0,0,0
81,0.5934454867969231,-0.08206103047354758,-0.4288003062645383,-1.5432208230271003,1.6359865565554768,-0.8318974658222985,-1.685996270711711,0,0,0,1,0,1,0,0,0,0,0
82,0.15323048749639825,0.650552357066307,0.018546726049504043,-2.3186338999498664,1.4941694728838881,0.11971207435003803,0.5480612583022999,0,0,0,0,1,0,0,0,1,0,0
83,0.8135529864471855,0.504029679558336,-0.8761473385785806,1.0931836385103049,0.643266970854356,0.5955168444362062,-0.1966245847023704,0,1,0,0,0,0,0,0,0,0,0
84,0.48339173697179194,-0.961197095521373,0.4658937583635464,-0.30255989995067434,0.5014498871827673,0.11971207435003803,0.5480612583022999,0,0,0,0,0,1,0,0,0,1,0
85,-0.3970382616292578,-0.3751063854894894,1.211472145553617,0.1626879462029854,-1.625806367891063,0.5955168444362062,0.5480612583022999,0,1,0,0,1,1,0,0,0,1,0
86,0.5934454867969231,0.06446164703442332,-1.0252630160165948,0.1626879462029854,-1.4839892842194744,-0.8318974658222985,-0.5689675062047056,1,0,0,0,1,0,0,0,1,0,0
87,1.1437142359225791,-0.961197095521373,-0.5779159837025525,-0.9228903614888874,0.5014498871827673,-0.3560926957361302,-1.685996270711711,0,0,1,0,1,0,0,0,1,0,0
88,1.9140904846984979,-0.5216290629974603,0.018546726049504043,-1.5432208230271003,-3.04397720460695,2.022931154694711,1.2927471013069702,0,0,0,0,0,0,0,1,0,0,1
89,0.04317673767126704,0.650552357066307,0.16766240348751815,0.1626879462029854,0.3596328035111786,-0.3560926957361302,-1.313653349209376,0,1,0,0,0,1,0,0,0,0,0
90,-0.6171457612795203,-0.2285837079815185,-0.2796846288265242,1.2482662538948581,0.643266970854356,-1.3077022359084667,-0.1966245847023704,0,0,1,0,1,0,0,1,0,0,0
91,1.2537679857477104,-0.3751063854894894,0.3167780809255323,-0.7678077461043341,-0.06581844750358745,2.022931154694711,-0.1966245847023704,0,0,0,0,1,0,0,0,0,0,1
92,-0.2869845118041266,0.7970750345742779,0.3167780809255323,-0.30255989995067434,0.21781571983958994,2.022931154694711,1.2927471013069702,1,0,0,0,0,0,0,1,0,0,0
93,-0.3970382616292578,0.06446164703442332,-0.5779159837025525,-0.9228903614888874,0.7850840545259447,0.5955168444362062,0.5480612583022999,1,0,0,0,0,0,1,0,0,0,0
94,1.473875485397973,-1.4007651280452857,-0.4288003062645383,-0.1474772845661211,-2.476708869920595,-0.3560926957361302,-0.1966245847023704,1,0,0,0,0,0,0,1,0,0,1
95,-0.8372532609297827,0.06446164703442332,0.16766240348751815,0.31777056158753864,0.7850840545259447,0.5955168444362062,-0.5689675062047056,0,0,0,1,1,1,0,0,0,0,0
96,0.9236067362723168,-1.5472878055532566,-1.9199570806446795,0.007605330818432148,-1.7676234515626517,1.5471263846085428,1.2927471013069702,0,0,0,0,0,0,1,0,0,0,1
97,1.3638217355728417,-0.3751063854894894,0.3167780809255323,0.4728531769720919,-0.06581844750358745,-0.8318974658222985,1.2927471013069702,0,0,0,0,0,0,1,0,0,0,1
98,0.2632842373215295,0.7970750345742779,0.018546726049504043,0.7830184077411984,0.5014498871827673,0.11971207435003803,0.17571833679996476,0,0,1,0,1,0,0,0,1,1,0
99,0.48339173697179194,-0.5216290629974603,0.4658937583635464,-0.30255989995067434,-0.3494526148467648,-0.3560926957361302,-0.1966245847023704,0,0,0,0,1,0,0,0,0,0,1
100,0.5934454867969231,-1.4007651280452857,-1.4726100483306372,0.1626879462029854,-1.200355116876297,-1.3077022359084667,-1.313653349209376,0,1,0,0,1,0,0,1,0,0,0
101,-0.06687701215386418,-0.2285837079815185,0.018546726049504043,-0.6127251307197809,-0.3494526148467648,-1.3077022359084667,-1.313653349209376,0,0,0,1,0,0,0,1,0,0,0
102,-1.6076295097057012,1.969256454638045,0.16766240348751815,0.31777056158753864,-0.3494526148467648,0.11971207435003803,-0.1966245847023704,0,0,1,0,0,0,0,0,1,0,0
103,2.024144234523629,-0.961197095521373,0.018546726049504043,-1.2330555922579938,-1.3421722005478858,-0.8318974658222985,-1.313653349209376,0,0,0,0,0,0,0,0,0,0,1
104,-0.06687701215386418,0.3575070020503651,-0.8761473385785806,0.007605330818432148,0.5014498871827673,-1.3077022359084667,-0.9413104277070408,1,0,0,0,1,1,0,0,0,0,0
105,0.9236067362723168,-0.6681517405054312,0.018546726049504043,-0.30255989995067434,0.643266970854356,-0.3560926957361302,-0.9413104277070408,1,0,0,0,1,1,0,0,0,0,1
106,0.9236067362723168,0.06446164703442332,1.0623564681156028,1.713514100048518,-0.3494526148467648,-0.3560926957361302,-0.1966245847023704,0,1,0,0,1,0,0,0,1,0,0
107,1.3638217355728417,-1.5472878055532566,0.018546726049504043,2.333844561586731,-0.7749038658615309,-0.3560926957361302,-2.058339192214046,0,1,0,0,1,1,0,0,0,0,1
108,1.033660486097448,-1.6938104830612275,-1.4726100483306372,-0.1474772845661211,0.3596328035111786,-1.3077022359084667,-1.685996270711711,0,1,0,0,0,0,0,0,0,0,1
109,1.1437142359225791,-1.5472878055532566,0.3167780809255323,-3.869460053795399,-1.625806367891063,1.5471263846085428,1.6650900228093055,1,0,0,0,0,0,0,0,0,0,1
110,1.1437142359225791,-0.3751063854894894,0.018546726049504043,-1.388138207642547,-1.200355116876297,2.022931154694711,1.2927471013069702,0,0,0,0,0,0,0,0,0,0,1
111,0.3733379871466607,-0.961197095521373,-0.5779159837025525,2.333844561586731,1.3523523892122995,-1.3077022359084667,-1.313653349209376,1,0,0,0,1,1,0,0,0,0,0
112,-0.6171457612795203,1.6762110996221034,0.9132407906775888,0.007605330818432148,-0.20763553117517614,1.5471263846085428,0.9204041798046352,1,0,0,0,1,0,0,0,1,0,0
113,1.583929235223104,-0.5216290629974603,-0.7270316611405666,-0.4576425153352276,-1.625806367891063,1.5471263846085428,0.9204041798046352,0,0,0,0,0,0,0,0,0,0,1
114,-1.4975757598805701,0.9435977120822487,1.5097035004296453,0.007605330818432148,-0.06581844750358745,1.5471263846085428,0.9204041798046352,0,0,0,0,0,0,0,0,0,0,1
115,-1.8277370093559637,1.3831657446061614,0.018546726049504043,0.31777056158753864,0.9269011381975334,0.5955168444362062,0.17571833679996476,0,1,0,0,0,0,0,1,0,0,0
116,0.3733379871466607,-0.8146744180134021,0.16766240348751815,0.6279357923566451,-0.7749038658615309,-0.8318974658222985,-0.9413104277070408,0,0,1,0,1,1,0,0,0,0,0
117,-0.1769307619789954,-1.6938104830612275,0.3167780809255323,-0.6127251307197809,-0.20763553117517614,-0.8318974658222985,0.5480612583022999,0,0,0,0,0,0,0,0,0,0,1
118,-0.3970382616292578,0.7970750345742779,0.7641251132395747,0.6279357923566451,-0.9167209495331196,2.022931154694711,1.2927471013069702,0,0,0,0,0,0,1,0,0,1,0
119,0.15323048749639825,0.7970750345742779,0.3167780809255323,-0.1474772845661211,0.7850840545259447,-0.8318974658222985,-0.9413104277070408,0,0,0,0,1,0,0,0,1,0,0
120,2.2442517341738912,0.21098432454239424,0.4658937583635464,-1.6983034384116535,-0.7749038658615309,1.5471263846085428,0.17571833679996476,0,0,0,1,1,0,0,0,1,0,0
121,-1.2774682602303076,1.5296884221141325,-0.5779159837025525,1.5584314846639646,1.068718221869122,0.11971207435003803,-0.1966245847023704,1,0,0,0,1,0,0,0,0,0,0
122,0.3733379871466607,-1.5472878055532566,-1.7708414032066655,-1.6983034384116535,0.7850840545259447,-0.8318974658222985,0.5480612583022999,0,1,0,0,0,0,0,0,1,0,1
123,1.473875485397973,-0.08206103047354758,-0.13056895138851007,-2.4737165153344196,-1.200355116876297,1.0713216145223745,0.5480612583022999,0,0,0,0,0,0,0,0,0,0,1
124,0.5934454867969231,0.3575070020503651,0.7641251132395747,0.1626879462029854,1.068718221869122,-0.3560926957361302,-0.5689675062047056,1,0,0,0,1,1,0,0,0,0,0
125,-0.3970382616292578,0.504029679558336,0.4658937583635464,-0.4576425153352276,0.07599863616800125,-0.3560926957361302,0.17571833679996476,0,0,0,1,1,1,0,0,0,0,1
126,0.7034992366220544,-0.08206103047354758,1.6588191778676593,-1.8533860537962068,1.068718221869122,0.5955168444362062,1.2927471013069702,1,0,0,0,1,0,0,0,1,0,1
127,-1.1674145104051763,-0.8146744180134021,0.7641251132395747,-0.4576425153352276,0.3596328035111786,1.5471263846085428,-0.1966245847023704,0,1,0,0,0,0,0,1,0,1,0
128,-0.2869845118041266,0.06446164703442332,-0.4288003062645383,0.007605330818432148,0.07599863616800125,-0.8318974658222985,-2.058339192214046,0,1,0,0,1,0,0,0,1,0,0
129,1.2537679857477104,-0.3751063854894894,0.16766240348751815,0.31777056158753864,-0.20763553117517614,-0.8318974658222985,-0.1966245847023704,1,0,0,0,1,1,0,0,0,0,0
130,0.3733379871466607,-1.9868558380771695,0.018546726049504043,0.6279357923566451,-1.3421722005478858,-0.3560926957361302,-0.9413104277070408,1,0,0,0,1,0,0,0,1,1,0
131,0.5934454867969231,1.8227337771300742,1.360587822991631,-0.30255989995067434,0.9269011381975334,-0.8318974658222985,1.2927471013069702,1,0,0,0,1,0,0,0,0,0,1
132,1.6939829850482353,-3.4520826131568785,-1.323494370892623,0.31777056158753864,-1.0585380332047083,-1.3077022359084667,-1.685996270711711,0,0,1,0,0,0,1,0,0,0,0
133,-0.6171457612795203,0.650552357066307,1.211472145553617,0.7830184077411984,0.21781571983958994,0.11971207435003803,0.17571833679996476,0,0,0,0,1,0,1,0,0,0,1
134,0.8135529864471855,0.06446164703442332,1.8079348553056735,0.1626879462029854,-1.625806367891063,1.5471263846085428,0.9204041798046352,0,0,0,0,0,0,1,0,0,0,0
135,-0.1769307619789954,-0.3751063854894894,0.9132407906775888,-0.6127251307197809,-0.7749038658615309,1.5471263846085428,0.9204041798046352,0,0,0,0,0,0,0,0,1,1,0
136,1.6939829850482353,-2.426423870601082,1.211472145553617,0.4728531769720919,-1.4839892842194744,0.5955168444362062,0.5480612583022999,0,0,0,0,0,0,1,0,0,0,1
137,-1.0573607605800452,0.504029679558336,0.9132407906775888,0.4728531769720919,0.7850840545259447,-0.8318974658222985,-0.1966245847023704,1,0,0,0,0,0,0,1,0,1,0
138,-0.1769307619789954,-0.2285837079815185,-1.7708414032066655,1.713514100048518,1.4941694728838881,1.5471263846085428,0.17571833679996476,0,0,1,0,1,0,0,0,1,0,0
139,-1.0573607605800452,0.7970750345742779,-0.2796846288265242,-0.1474772845661211,0.9269011381975334,-0.3560926957361302,-0.5689675062047056,1,0,0,0,1,1,0,0,0,0,1
140,1.1437142359225791,-1.9868558380771695,-0.4288003062645383,0.007605330818432148,0.5014498871827673,-0.8318974658222985,-2.058339192214046,1,0,0,0,1,1,0,0,0,1,0
141,-1.3875220100554388,1.6762110996221034,-0.8761473385785806,-0.6127251307197809,0.643266970854356,1.0713216145223745,0.5480612583022999,1,0,0,0,1,0,0,0,1,1,0
142,0.3733379871466607,0.3575070020503651,0.9132407906775888,1.0931836385103049,-0.7749038658615309,0.5955168444362062,0.17571833679996476,1,0,0,0,0,0,1,0,0,0,1
143,-0.7271995111046515,-0.961197095521373,0.7641251132395747,-0.9228903614888874,0.643266970854356,-1.3077022359084667,-0.9413104277070408,0,0,0,1,0,1,0,0,0,0,0
144,0.8135529864471855,-0.961197095521373,-1.174378693454609,0.007605330818432148,-1.3421722005478858,0.5955168444362062,-0.5689675062047056,1,0,0,0,0,0,0,1,0,0,0
145,-0.8372532609297827,0.650552357066307,-0.8761473385785806,-1.0779729768734405,0.3596328035111786,-0.8318974658222985,-0.1966245847023704,0,1,0,0,1,1,0,0,0,0,0
146,0.7034992366220544,-0.8146744180134021,-0.13056895138851007,-1.388138207642547,-0.06581844750358745,1.0713216145223745,0.17571833679996476,0,1,0,0,0,0,0,0,1,1,0
147,-0.7271995111046515,0.650552357066307,-0.4288003062645383,-0.4576425153352276,0.3596328035111786,1.0713216145223745,0.5480612583022999,1,0,0,0,0,0,0,0,0,0,1
148,-1.0573607605800452,0.06446164703442332,0.018546726049504043,0.31777056158753864,0.07599863616800125,0.5955168444362062,-0.9413104277070408,0,0,0,1,0,1,0,0,0,0,0
149,2.5744129836492853,-0.3751063854894894,-0.8761473385785806,-1.8533860537962068,-2.1930747025774178,1.0713216145223745,0.17571833679996476,1,0,0,0,1,0,0,0,1,0,1
150,1.3638217355728417,-0.3751063854894894,0.16766240348751815,0.1626879462029854,-1.9094405352342405,0.5955168444362062,-1.313653349209376,0,0,0,0,0,0,0,0,1,0,0
151,-0.8372532609297827,-0.961197095521373,0.018546726049504043,-0.6127251307197809,-0.3494526148467648,-0.8318974658222985,0.17571833679996476,0,0,0,0,0,0,0,0,0,0,0
152,-2.3780057584816197,0.9435977120822487,0.16766240348751815,0.4728531769720919,1.7778036402270656,-0.8318974658222985,-0.1966245847023704,0,1,0,0,1,0,0,1,0,0,1
153,-0.5070920114543891,1.0901203895902196,-0.2796846288265242,-0.6127251307197809,0.21781571983958994,0.11971207435003803,0.9204041798046352,0,1,0,0,0,0,0,0,1,0,0
