,n_score,e_score,o_score,a_score,c_score,i_score,s_score,age_25-34,age_35-44,age_45-54,age_55+,gender_Female,education_Graduate Degree,education_Left School before College,education_Professional Certificate/Diploma,education_University Degree,residing_country_Other,residing_country_USA
53,-0.6618122690535053,0.5231623376807323,1.8448035659988369,-0.41272799453920694,-0.07709354802282112,1.0442271479540164,1.264300896215963,0,1,0,0,1,0,0,0,1,0,1
54,-0.2245521165205747,-0.9723461472862757,-1.3381387996785425,0.04938508651927512,-0.6491352948017148,-0.36786224587651517,-0.5702388062829729,0,1,0,0,0,1,0,0,0,0,0
55,-1.6456476122525994,-0.8227952987895749,-1.3381387996785425,1.7437997170670427,-0.07709354802282112,-0.36786224587651517,-0.93714674678276,0,0,0,0,0,0,0,1,0,0,0
56,-0.5524972309202727,0.07450979219062986,-0.27715801111941607,-1.1829164629700104,0.9239795088402429,-0.8385587104866923,0.5304850152163887,0,0,1,0,0,0,0,1,0,1,0
57,1.19654337921145,-0.5236936017961733,0.17754804112020958,0.6655358612639178,-1.650208351664779,-1.3092551750968695,-0.20333086578318563,0,1,0,0,0,0,1,0,0,0,1
58,-0.33386715465380734,0.22406064068733067,1.6932348819189618,1.4357243296947213,-0.36311442141226796,1.5149236125641934,1.264300896215963,0,0,0,0,1,0,0,0,0,0,1
59,0.1033929978791233,0.22406064068733067,0.17754804112020958,-0.5667656882253677,-0.6491352948017148,0.5735306833438392,1.6312088367157502,0,0,0,0,0,0,0,0,0,0,1
60,-1.2083874597196687,-1.2714478442796773,-2.399119588237669,1.7437997170670427,0.6379586354507961,-1.7799516397070467,-2.0378705682821217,1,0,0,0,1,0,1,0,0,0,0
61,-0.5524972309202727,2.0186708226477403,0.17754804112020958,0.2034227802054358,0.7809690721455195,1.9856200771743706,1.264300896215963,1,0,0,0,1,0,0,0,1,0,0
62,-1.099072421586436,-0.07504105630607093,-1.1865701155986672,-0.41272799453920694,0.6379586354507961,-1.3092551750968695,-0.93714674678276,0,0,1,0,1,0,0,0,1,0,0
63,-1.099072421586436,-0.5236936017961733,0.025979357040334373,-2.1071426250869747,-1.5071979149700554,1.5149236125641934,0.5304850152163887,0,0,0,0,1,0,1,0,0,0,0
64,1.3058584173446826,-1.2714478442796773,-2.550688272317544,-1.0288787692838497,-0.7921457314964383,1.5149236125641934,-0.20333086578318563,1,0,0,0,0,0,1,0,0,0,1
65,2.6176388749434745,-1.5705495412730788,-0.27715801111941607,0.6655358612639178,-0.6491352948017148,-1.3092551750968695,0.5304850152163887,1,0,0,0,1,1,0,0,0,0,0
66,-0.2245521165205747,-0.9723461472862757,-1.3381387996785425,-0.5667656882253677,0.49494819875607265,-0.36786224587651517,0.16357707471660154,0,0,1,0,1,0,0,0,0,0,0
67,0.1033929978791233,-0.9723461472862757,0.025979357040334373,0.5114981675777572,0.7809690721455195,-0.36786224587651517,-0.5702388062829729,0,0,0,0,1,0,0,0,0,0,1
68,-0.6618122690535053,1.7195691256543386,-2.0959822200779183,-1.0288787692838497,1.4960212556191368,1.0442271479540164,0.5304850152163887,0,0,0,1,0,1,0,0,0,0,0
69,-0.8804423453199707,1.2709165801642361,0.6322540933598352,1.1276489423223999,-0.6491352948017148,-0.36786224587651517,0.8973929557161759,0,0,0,0,0,0,0,1,0,0,1
70,-0.005922040254109362,1.5700182771576379,1.0869601455994609,0.6655358612639178,1.7820421290085835,-0.36786224587651517,-0.5702388062829729,0,0,1,0,1,1,0,0,0,0,0
71,0.6499681885452866,-0.07504105630607093,-2.0959822200779183,-0.10465260716688557,-1.0781666048858851,1.0442271479540164,0.5304850152163887,0,1,0,0,1,1,0,0,0,0,0
72,-1.5363325741193667,-0.9723461472862757,0.6322540933598352,-1.0288787692838497,-0.36311442141226796,0.5735306833438392,0.5304850152163887,0,0,0,0,0,0,0,0,0,1,0
73,0.3220230741455886,-0.22459190480277172,-1.3381387996785425,-0.10465260716688557,0.6379586354507961,1.0442271479540164,0.5304850152163887,0,0,1,0,1,0,1,0,0,0,0
74,-0.2245521165205747,-0.9723461472862757,0.3291167252000848,0.9736112486362393,1.7820421290085835,-0.8385587104866923,-0.5702388062829729,1,0,0,0,1,1,0,0,0,0,0
75,-1.427017535986134,2.467323368137843,0.7838227774397104,2.051875104439364,0.3519377620613492,0.5735306833438392,1.6312088367157502,1,0,0,0,1,1,0,0,0,1,0
76,0.21270803601235597,-0.07504105630607093,-0.27715801111941607,-0.5667656882253677,0.49494819875607265,-0.36786224587651517,-0.5702388062829729,0,0,0,0,1,0,0,0,0,0,0
77,-0.5524972309202727,-0.3741427532994725,-0.12558932703954084,-1.799067237714653,-1.364187478275332,1.9856200771743706,1.6312088367157502,1,0,0,0,1,0,0,0,0,0,1
78,2.2896937605437766,0.22406064068733067,0.17754804112020958,-1.1829164629700104,-1.650208351664779,1.9856200771743706,1.6312088367157502,1,0,0,0,1,0,0,1,0,0,1
79,0.540653150412054,-0.22459190480277172,0.48068540927996,-0.5667656882253677,-0.6491352948017148,-0.36786224587651517,-0.20333086578318563,1,0,0,0,0,0,0,0,1,0,0
80,0.1033929978791233,0.07450979219062986,-0.42872669519929124,-0.7208033819115284,0.7809690721455195,0.10283421873366197,-0.20333086578318563,0,0,0,0,1,0,0,0,1,0,0
81,1.4151734554779152,-0.6732444502928742,-0.7318640633590416,-0.874841075597689,-0.22010398471754455,-1.3092551750968695,-0.93714674678276,1,0,0,0,0,0,0,1,0,0,0
82,0.4313381122788213,-2.0192020867631815,-1.035001431518792,0.8195735549500786,-1.650208351664779,-1.3092551750968695,-0.93714674678276,0,0,0,0,0,0,0,0,1,0,1
83,1.19654337921145,0.3736114891840315,-0.12558932703954084,0.9736112486362393,1.0669899455349663,-0.8385587104866923,-0.20333086578318563,0,0,1,0,1,0,0,1,0,0,0
84,0.4313381122788213,0.3736114891840315,-0.12558932703954084,0.6655358612639178,0.49494819875607265,-0.8385587104866923,-0.5702388062829729,0,0,1,0,0,0,0,0,1,0,0
85,-1.099072421586436,-0.9723461472862757,-1.035001431518792,-0.7208033819115284,0.7809690721455195,-1.3092551750968695,-0.5702388062829729,0,0,1,0,0,0,0,1,0,0,1
86,2.180378722410544,-2.318303783756583,-1.035001431518792,1.1276489423223999,-0.6491352948017148,-1.3092551750968695,-0.93714674678276,1,0,0,0,1,0,0,0,1,0,0
87,0.21270803601235597,0.9718148831708346,0.17754804112020958,-0.874841075597689,0.6379586354507961,-0.36786224587651517,0.8973929557161759,0,1,0,0,0,1,0,0,0,0,0
88,-1.6456476122525994,0.3736114891840315,-1.9444135359980435,1.7437997170670427,0.7809690721455195,-0.36786224587651517,-1.3040546872825471,0,0,0,0,1,0,1,0,0,0,0
89,1.0872283410782173,-1.5705495412730788,0.3291167252000848,0.2034227802054358,-0.9351561681911618,0.5735306833438392,0.16357707471660154,0,0,0,0,0,0,1,0,0,0,1
90,-0.44318219278704,0.5231623376807323,0.025979357040334373,-0.5667656882253677,0.06591688867190232,0.5735306833438392,1.264300896215963,1,0,0,0,0,1,0,0,0,0,1
91,-0.5524972309202727,-1.5705495412730788,-0.5802953792791664,-0.2586903008530463,-0.36311442141226796,0.5735306833438392,0.5304850152163887,1,0,0,0,0,0,0,0,1,0,0
92,-1.3177024978529013,2.0186708226477403,-0.5802953792791664,-0.5667656882253677,0.20892732536662575,-0.36786224587651517,-0.20333086578318563,0,1,0,0,0,0,1,0,0,0,0
93,2.180378722410544,-0.6732444502928742,0.3291167252000848,0.2034227802054358,-0.7921457314964383,0.5735306833438392,0.8973929557161759,0,0,0,0,1,0,0,0,0,0,1
94,-0.9897573834532033,0.5231623376807323,0.17754804112020958,1.4357243296947213,-0.22010398471754455,-0.36786224587651517,1.264300896215963,0,0,0,0,1,0,0,0,0,0,1
95,0.21270803601235597,2.0186708226477403,1.996372250078712,1.589762023380882,-0.6491352948017148,1.5149236125641934,1.264300896215963,1,0,0,0,1,0,0,0,1,0,0
96,0.6499681885452866,0.8222640346741339,0.48068540927996,-0.2586903008530463,-0.7921457314964383,1.5149236125641934,1.6312088367157502,0,0,1,0,1,0,0,1,0,0,0
97,-0.771127307186738,-0.22459190480277172,-1.641276167838293,1.8978374107532034,1.4960212556191368,-1.3092551750968695,-1.6709626277823344,0,0,0,1,1,0,1,0,0,1,0
98,0.6499681885452866,0.22406064068733067,-0.12558932703954084,-0.2586903008530463,0.20892732536662575,0.10283421873366197,-0.5702388062829729,1,0,0,0,0,0,0,0,1,0,0
99,1.0872283410782173,-1.8696512382664805,0.6322540933598352,-0.10465260716688557,-2.7942918452225665,1.0442271479540164,-0.20333086578318563,0,0,0,0,0,0,0,0,0,0,1
100,-0.11523707838734203,-0.5236936017961733,-1.035001431518792,-0.5667656882253677,0.49494819875607265,-1.3092551750968695,-2.0378705682821217,0,1,0,0,0,0,0,0,1,1,0
101,0.4313381122788213,1.1213657316675354,-1.1865701155986672,2.205912798125525,1.2100003822296899,-1.3092551750968695,-1.6709626277823344,1,0,0,0,1,0,0,0,1,0,0
102,-0.2245521165205747,0.07450979219062986,0.6322540933598352,-0.2586903008530463,-1.650208351664779,1.5149236125641934,1.264300896215963,0,0,0,0,0,0,1,0,0,1,0
103,1.9617486461440785,-1.5705495412730788,1.3900975137592113,-1.799067237714653,0.49494819875607265,0.5735306833438392,0.16357707471660154,0,0,0,0,1,0,0,0,1,1,0
104,-0.44318219278704,0.8222640346741339,-1.7928448519181681,-0.5667656882253677,0.49494819875607265,-0.36786224587651517,-0.20333086578318563,0,1,0,0,1,0,0,1,0,0,0
105,-0.8804423453199707,1.1213657316675354,0.025979357040334373,1.2816866360085606,1.7820421290085835,1.0442271479540164,0.5304850152163887,0,0,0,0,0,0,0,0,0,0,0
106,-0.33386715465380734,1.5700182771576379,-0.8834327474389169,1.2816866360085606,0.6379586354507961,-0.8385587104866923,-0.93714674678276,0,0,1,0,1,0,0,0,0,0,0
107,-0.44318219278704,-0.3741427532994725,-1.4897074837584177,1.1276489423223999,0.9239795088402429,-1.3092551750968695,-1.6709626277823344,1,0,0,0,1,0,0,0,1,0,0
108,2.0710636842773114,-3.066058026240087,-1.1865701155986672,-0.41272799453920694,-2.651281408527843,-0.8385587104866923,-0.93714674678276,0,0,0,0,1,0,0,0,0,0,0
109,1.0872283410782173,-0.22459190480277172,-1.9444135359980435,0.3574604738915965,-0.36311442141226796,-1.3092551750968695,-0.93714674678276,1,0,0,0,1,0,0,0,0,0,0
110,-0.005922040254109362,0.672713186177433,1.0869601455994609,-0.41272799453920694,0.7809690721455195,0.10283421873366197,1.264300896215963,1,0,0,0,0,0,0,0,1,1,0
111,0.21270803601235597,-1.2714478442796773,-0.12558932703954084,-0.41272799453920694,-0.22010398471754455,0.10283421873366197,-1.3040546872825471,0,0,0,1,0,0,0,1,0,0,0
112,-0.5524972309202727,-0.07504105630607093,-0.27715801111941607,-0.10465260716688557,0.7809690721455195,-0.36786224587651517,-0.5702388062829729,0,0,0,0,1,0,0,0,1,0,0
113,-0.5524972309202727,0.07450979219062986,-1.1865701155986672,0.3574604738915965,0.06591688867190232,0.10283421873366197,-0.5702388062829729,1,0,0,0,1,0,0,1,0,0,0
114,0.3220230741455886,-0.8227952987895749,1.0869601455994609,0.8195735549500786,0.9239795088402429,0.10283421873366197,-0.20333086578318563,0,0,0,0,1,0,0,0,1,0,0
115,-0.8804423453199707,2.0186708226477403,0.9353914615195856,0.5114981675777572,-0.6491352948017148,1.9856200771743706,1.6312088367157502,1,0,0,0,0,0,0,0,0,0,1
116,0.3220230741455886,0.9718148831708346,1.0869601455994609,0.3574604738915965,-0.22010398471754455,1.9856200771743706,1.6312088367157502,0,0,0,0,0,0,0,1,0,1,0
117,-0.005922040254109362,-0.8227952987895749,-1.035001431518792,0.6655358612639178,0.3519377620613492,-1.3092551750968695,-1.3040546872825471,0,0,0,1,0,0,1,0,0,0,0
118,0.540653150412054,0.672713186177433,1.238528829679336,-0.10465260716688557,-1.5071979149700554,0.5735306833438392,-0.20333086578318563,1,0,0,0,1,0,0,0,1,0,1
119,-0.44318219278704,0.9718148831708346,1.8448035659988369,0.8195735549500786,-0.7921457314964383,1.5149236125641934,1.6312088367157502,0,1,0,0,0,1,0,0,0,0,0
120,-0.9897573834532033,0.9718148831708346,0.9353914615195856,0.2034227802054358,-0.6491352948017148,0.10283421873366197,1.6312088367157502,1,0,0,0,0,0,0,0,0,0,0
121,0.1033929978791233,0.672713186177433,1.6932348819189618,1.2816866360085606,-0.22010398471754455,-1.3092551750968695,0.5304850152163887,0,0,0,0,0,0,0,0,0,0,1
122,-1.5363325741193667,-0.07504105630607093,-1.3381387996785425,2.205912798125525,0.6379586354507961,-1.3092551750968695,-2.0378705682821217,0,0,1,0,1,0,1,0,0,0,0
123,0.7592832266785193,-0.6732444502928742,1.238528829679336,0.9736112486362393,0.49494819875607265,0.5735306833438392,0.8973929557161759,1,0,0,0,1,0,0,0,1,1,0
124,0.1033929978791233,-0.9723461472862757,1.0869601455994609,-1.9531049314008138,0.7809690721455195,-0.36786224587651517,-0.5702388062829729,0,0,0,0,0,0,0,0,1,0,1
125,-0.771127307186738,0.5231623376807323,-0.5802953792791664,0.6655358612639178,-0.07709354802282112,-0.36786224587651517,0.5304850152163887,0,1,0,0,1,0,0,1,0,0,0
126,-0.771127307186738,-0.3741427532994725,0.7838227774397104,0.04938508651927512,-0.07709354802282112,1.9856200771743706,0.16357707471660154,0,0,0,1,0,0,0,0,1,0,0
127,1.0872283410782173,-0.9723461472862757,-1.1865701155986672,1.4357243296947213,-1.7932187883595023,0.10283421873366197,-0.20333086578318563,0,0,0,1,1,0,1,0,0,0,0
128,0.3220230741455886,0.3736114891840315,1.0869601455994609,0.2034227802054358,-0.6491352948017148,0.5735306833438392,-0.5702388062829729,0,0,0,1,0,0,1,0,0,0,1
129,-1.3177024978529013,2.168221671144441,-2.550688272317544,-1.4909918503423318,-1.5071979149700554,1.9856200771743706,1.264300896215963,0,0,0,0,1,0,0,0,0,0,1
130,-0.33386715465380734,0.5231623376807323,-0.27715801111941607,0.3574604738915965,-0.5061248581069914,-0.36786224587651517,-0.20333086578318563,0,0,0,0,0,1,0,0,0,0,0
131,0.4313381122788213,-1.2714478442796773,-0.42872669519929124,0.9736112486362393,-0.07709354802282112,1.0442271479540164,1.264300896215963,0,0,0,0,1,0,0,0,0,0,1
132,0.3220230741455886,0.8222640346741339,1.0869601455994609,1.1276489423223999,-0.5061248581069914,0.10283421873366197,0.5304850152163887,0,0,0,0,1,0,0,0,0,0,1
133,-0.9897573834532033,0.22406064068733067,-0.12558932703954084,1.1276489423223999,0.6379586354507961,-0.8385587104866923,0.16357707471660154,1,0,0,0,1,0,0,0,0,1,0
134,1.7431185698776133,-1.7201003897697797,-0.12558932703954084,1.589762023380882,0.49494819875607265,0.5735306833438392,1.264300896215963,0,0,0,0,1,0,0,0,0,0,1
135,1.3058584173446826,0.22406064068733067,1.3900975137592113,1.2816866360085606,0.6379586354507961,-0.8385587104866923,0.5304850152163887,0,0,0,0,1,0,1,0,0,1,0
136,0.6499681885452866,-0.07504105630607093,-0.42872669519929124,-0.41272799453920694,-1.0781666048858851,0.10283421873366197,-0.5702388062829729,0,0,1,0,1,0,1,0,0,0,1
137,0.540653150412054,0.8222640346741339,0.6322540933598352,-1.0288787692838497,-1.2211770415806087,0.5735306833438392,1.264300896215963,0,0,0,0,0,0,1,0,0,1,0
138,0.540653150412054,-1.7201003897697797,-1.1865701155986672,-2.1071426250869747,0.6379586354507961,0.5735306833438392,1.264300896215963,0,0,0,0,0,0,0,0,0,0,1
139,-1.8642776885190646,0.672713186177433,0.17754804112020958,1.4357243296947213,1.4960212556191368,-0.8385587104866923,-0.93714674678276,0,0,1,0,1,1,0,0,0,0,0
140,0.6499681885452866,1.4204674286609371,-0.12558932703954084,2.205912798125525,-0.5061248581069914,1.5149236125641934,0.5304850152163887,0,0,0,0,1,1,0,0,0,0,0
141,2.508323836810242,-2.0192020867631815,-0.8834327474389169,0.5114981675777572,-1.9362292250542257,0.10283421873366197,-0.5702388062829729,0,0,0,0,1,0,0,0,0,0,0
142,-0.2245521165205747,-0.6732444502928742,0.48068540927996,0.2034227802054358,-0.07709354802282112,-0.36786224587651517,-0.5702388062829729,0,0,1,0,0,0,0,0,1,0,0
143,0.7592832266785193,0.3736114891840315,1.3900975137592113,0.04938508651927512,-0.7921457314964383,1.9856200771743706,1.6312088367157502,0,0,0,0,1,0,0,0,0,0,1
144,-1.2083874597196687,0.9718148831708346,-0.42872669519929124,0.8195735549500786,0.9239795088402429,-0.8385587104866923,-0.93714674678276,0,0,1,0,1,0,0,0,1,0,1
145,-0.5524972309202727,0.22406064068733067,0.025979357040334373,0.6655358612639178,0.6379586354507961,-1.3092551750968695,-1.3040546872825471,0,0,0,0,1,0,0,0,1,0,0
146,-1.3177024978529013,0.8222640346741339,0.3291167252000848,0.5114981675777572,0.49494819875607265,0.10283421873366197,-0.5702388062829729,0,0,1,0,0,1,0,0,0,0,0
147,-0.8804423453199707,-0.07504105630607093,-0.12558932703954084,-0.41272799453920694,-0.36311442141226796,-0.36786224587651517,1.264300896215963,0,0,0,0,1,1,0,0,0,1,0
148,-0.11523707838734203,0.9718148831708346,1.8448035659988369,-0.2586903008530463,0.3519377620613492,-1.3092551750968695,-0.5702388062829729,0,0,0,0,1,1,0,0,0,1,0
149,-0.2245521165205747,0.5231623376807323,-0.42872669519929124,-0.7208033819115284,0.9239795088402429,0.5735306833438392,-0.5702388062829729,1,0,0,0,1,0,0,0,1,0,0
150,-1.8642776885190646,-0.22459190480277172,0.17754804112020958,-0.10465260716688557,-0.9351561681911618,1.0442271479540164,0.5304850152163887,0,0,0,0,0,0,1,0,0,0,0
151,-0.2245521165205747,0.9718148831708346,-1.641276167838293,2.051875104439364,1.4960212556191368,-0.36786224587651517,-0.5702388062829729,0,0,0,0,1,0,0,0,1,0,0
152,0.868598264811752,-0.5236936017961733,0.17754804112020958,-0.7208033819115284,0.20892732536662575,1.5149236125641934,0.16357707471660154,0,1,0,0,0,0,0,1,0,1,0
