,n_score,e_score,o_score,a_score,c_score,i_score,s_score,age_25-34,age_35-44,age_45-54,age_55+,gender_Female,education_Graduate Degree,education_Left School before College,education_Professional Certificate/Diploma,education_University Degree,residing_country_Other,residing_country_USA
20,-0.009548564649507476,-1.4471905395732856,-1.319302653616864,0.03940028823747904,0.09420052733630847,-1.331803974542213,-2.061581090846367,0,0,0,0,1,0,1,0,0,0,0
21,-1.211037467742453,1.1004911058269813,0.197248681055463,-0.5834784258089607,-0.04893137543063096,-0.3801289150293162,-0.9530544940995499,1,0,0,0,1,1,0,0,0,1,0
22,0.8642615466908166,-0.6978724085732071,-0.8643372532151659,1.4408773948419684,1.0961238467048846,-0.3801289150293162,0.52498096822954,0,1,0,0,1,0,0,0,1,0,0
23,0.6458090188557355,-0.8477360347732228,-0.1060615858790024,-1.3620768183670102,-0.04893137543063096,1.0473836742400289,0.15547210264726755,0,1,0,0,0,0,0,0,1,1,0
24,0.20890396318557353,-2.3463722967733798,-2.2292334544202603,-1.3620768183670102,-1.4802504031000254,1.9990587337529258,0.8944898338118125,0,1,0,0,0,0,0,0,1,0,0
25,1.0827140745258976,0.9506274796269657,0.3489038145226957,-1.6735161753902301,-0.9077227920322676,1.0473836742400289,0.52498096822954,0,0,0,0,1,0,0,1,0,0,1
26,-0.009548564649507476,0.6509002272269343,0.197248681055463,0.19511996674908896,0.3804643328701873,-0.3801289150293162,-1.3225633596818223,0,1,0,0,0,1,0,0,0,0,0
27,1.6288453941136,0.20130934862688715,-0.40937185281346783,0.6622790022839188,-0.7645908892653281,-0.8559664447857646,-0.21403676293500493,0,1,0,0,1,0,0,1,0,0,0
28,0.6458090188557355,-0.09841790377314426,-0.1060615858790024,0.6622790022839188,-1.7665142086339043,0.5715461444835805,-0.21403676293500493,0,1,0,0,0,1,0,0,0,0,0
29,-0.992584939907372,-0.24828152997315997,-0.1060615858790024,-1.98495553241345,-0.1920632781975704,0.5715461444835805,-1.6920722252640947,1,0,0,0,0,0,0,0,1,1,0
30,-1.5387162594950745,0.9506274796269657,0.045593547588230296,0.5065593237723088,0.9529919439379451,0.09570861472713219,0.52498096822954,0,0,1,0,0,0,1,0,0,0,0
31,-0.337227356402129,0.05144572242687144,1.4104897487933246,0.8179986807955287,0.9529919439379451,0.5715461444835805,-0.21403676293500493,0,0,0,0,0,0,0,0,1,0,0
32,-2.4125263708353986,-0.39814515617317564,-1.1676475201496312,-1.5177964968786202,0.9529919439379451,-0.3801289150293162,0.15547210264726755,1,0,0,0,0,0,0,0,1,0,1
33,-0.009548564649507476,0.80076385342695,0.9555243483916265,-0.42775874729735075,1.239255749471824,0.09570861472713219,-0.5835456285172774,0,0,0,0,0,0,0,0,1,0,1
34,-1.1018112038249124,0.5010366010269186,1.1071794818588592,1.7523167518651883,1.239255749471824,-0.3801289150293162,1.2639986993940848,0,0,0,0,0,0,0,0,0,0,1
35,-0.774132412072291,-0.09841790377314426,0.3489038145226957,0.19511996674908896,1.5255195550057028,-0.8559664447857646,-0.21403676293500493,0,1,0,0,0,0,0,0,0,0,0
36,-0.22800109248458847,0.5010366010269186,-0.1060615858790024,-1.0506374613437905,0.23733243010324792,-0.8559664447857646,1.2639986993940848,0,0,0,0,0,0,0,0,0,0,1
37,1.5196191301960595,-1.5970541657733013,0.045593547588230296,-2.14067521092506,-0.7645908892653281,1.0473836742400289,0.8944898338118125,0,0,0,0,0,0,0,0,1,0,1
38,0.09967769926803302,-0.24828152997315997,-1.0159923866823986,-1.3620768183670102,0.09420052733630847,0.09570861472713219,-0.5835456285172774,1,0,0,0,0,0,0,0,1,0,0
39,-1.211037467742453,-0.5480087823731914,-1.774268054018562,0.3508396452606989,1.239255749471824,-1.331803974542213,-0.9530544940995499,1,0,0,0,0,0,0,0,1,0,0
40,-0.44645362031966945,-1.2973269133732699,-1.0159923866823986,0.5065593237723088,1.0961238467048846,-0.8559664447857646,-2.061581090846367,0,0,0,0,1,0,1,0,0,0,0
41,-1.647942523412615,-0.8477360347732228,-1.319302653616864,1.7523167518651883,-0.04893137543063096,-0.3801289150293162,-0.9530544940995499,0,0,0,0,0,0,0,1,0,0,0
42,-0.11877482856704798,-0.8477360347732228,0.045593547588230296,0.6622790022839188,0.3804643328701873,-1.331803974542213,-2.061581090846367,0,1,0,0,1,0,0,1,0,0,1
43,2.065750449783762,-0.09841790377314426,2.0171102826622556,0.9737183593071386,-0.6214589864983887,-0.3801289150293162,0.15547210264726755,0,0,0,1,0,0,0,0,0,0,1
44,-1.3202637316599934,1.1004911058269813,1.2588346153260919,0.3508396452606989,-0.7645908892653281,1.9990587337529258,1.6335075649763573,0,0,0,0,1,0,0,0,0,0,1
45,-0.44645362031966945,0.6509002272269343,0.197248681055463,-0.2720390687857408,0.8098600411710056,1.5232212039964772,-0.5835456285172774,0,0,0,0,1,0,0,1,0,0,1
46,-1.211037467742453,0.80076385342695,1.4104897487933246,2.063756108888408,1.0961238467048846,-0.3801289150293162,0.52498096822954,1,0,0,0,0,0,0,0,1,0,0
47,1.191940338443438,-0.09841790377314426,1.2588346153260919,-2.14067521092506,0.9529919439379451,0.5715461444835805,-0.5835456285172774,1,0,0,0,0,0,0,0,1,0,1
48,1.847297921948681,-0.9975996609732385,1.5621448822605573,0.03940028823747904,-0.33519518096450984,0.09570861472713219,0.52498096822954,0,0,1,0,1,0,0,0,1,0,0
49,-1.211037467742453,0.5010366010269186,1.1071794818588592,-1.3620768183670102,0.5235962356371268,-0.3801289150293162,1.2639986993940848,0,0,0,0,0,0,0,0,0,1,0
50,1.847297921948681,-2.0466450443733484,1.71380001572779,-0.8949177828321805,0.3804643328701873,0.09570861472713219,1.6335075649763573,1,0,0,0,1,0,0,0,1,0,1
51,1.191940338443438,-0.5480087823731914,-2.0775783209530276,-0.2720390687857408,-0.04893137543063096,1.9990587337529258,0.8944898338118125,0,0,0,0,1,0,1,0,0,0,0
52,-0.5556798842372099,0.5010366010269186,-0.7126821197479332,1.4408773948419684,1.3823876522387635,-0.3801289150293162,-0.9530544940995499,0,0,1,0,1,0,0,0,1,0,0
53,-0.8833586759898314,0.35117297482690285,0.045593547588230296,-0.1163193902741309,1.0961238467048846,-0.3801289150293162,-0.21403676293500493,0,1,0,0,1,1,0,0,0,0,0
54,-1.211037467742453,-0.5480087823731914,-0.7126821197479332,0.5065593237723088,0.9529919439379451,1.0473836742400289,0.8944898338118125,0,1,0,0,1,0,0,0,1,1,0
55,-1.7571687873301556,1.250354732026997,-1.319302653616864,-0.1163193902741309,1.3823876522387635,-1.331803974542213,-2.061581090846367,1,0,0,0,1,1,0,0,0,0,0
56,-0.11877482856704798,-1.4471905395732856,0.5005589479899284,-0.42775874729735075,-0.4783270837314493,0.09570861472713219,0.8944898338118125,1,0,0,0,0,1,0,0,0,1,0
57,-0.44645362031966945,-2.795963175373427,-1.319302653616864,-0.7391981043205706,-0.1920632781975704,0.09570861472713219,0.8944898338118125,1,0,0,0,0,0,0,0,0,0,1
58,-0.11877482856704798,-1.1474632871732542,-2.6841988548219584,-0.8949177828321805,0.3804643328701873,-1.331803974542213,-1.6920722252640947,0,1,0,0,1,0,0,1,0,0,0
59,-0.992584939907372,0.35117297482690285,-0.5610269862807005,-0.1163193902741309,1.0961238467048846,-1.331803974542213,-2.061581090846367,0,0,1,0,1,0,0,0,1,0,0
60,1.5196191301960595,-0.5480087823731914,-0.7126821197479332,-0.42775874729735075,-1.6233823058669647,1.5232212039964772,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,1
61,-0.774132412072291,-0.6978724085732071,-0.5610269862807005,0.19511996674908896,-0.6214589864983887,-1.331803974542213,-0.9530544940995499,0,1,0,0,0,0,1,0,0,0,0
62,-1.211037467742453,-0.24828152997315997,0.8038692149243938,0.9737183593071386,1.0961238467048846,-1.331803974542213,0.15547210264726755,0,1,0,0,1,0,0,1,0,0,1
63,0.42735649102065454,-0.5480087823731914,-1.4709577870840966,0.03940028823747904,-1.9096461114008436,0.09570861472713219,-0.21403676293500493,0,1,0,0,1,0,1,0,0,0,0
64,1.191940338443438,-0.5480087823731914,0.8038692149243938,0.8179986807955287,-0.33519518096450984,0.09570861472713219,-0.21403676293500493,0,1,0,0,1,0,0,0,0,0,0
65,-0.5556798842372099,-0.09841790377314426,0.3489038145226957,0.6622790022839188,0.9529919439379451,0.09570861472713219,-0.9530544940995499,1,0,0,0,1,1,0,0,0,0,1
66,0.42735649102065454,0.05144572242687144,-1.1676475201496312,-1.6735161753902301,0.09420052733630847,0.09570861472713219,0.52498096822954,0,1,0,0,1,0,0,0,1,0,0
67,-0.5556798842372099,0.9506274796269657,0.197248681055463,0.03940028823747904,0.9529919439379451,1.0473836742400289,-0.21403676293500493,0,1,0,0,0,1,0,0,0,0,0
68,-1.7571687873301556,1.1004911058269813,0.8038692149243938,-0.8949177828321805,1.0961238467048846,-0.8559664447857646,0.15547210264726755,0,0,0,0,0,0,0,0,0,0,1
69,0.20890396318557353,-1.4471905395732856,-0.1060615858790024,-1.3620768183670102,-0.04893137543063096,-1.331803974542213,-2.061581090846367,0,0,1,0,1,0,0,0,1,0,0
70,1.0827140745258976,-0.39814515617317564,0.045593547588230296,-1.3620768183670102,-1.1939865975661463,1.9990587337529258,1.2639986993940848,0,0,0,0,0,0,0,0,0,0,1
71,1.0827140745258976,-1.4471905395732856,-0.40937185281346783,-0.1163193902741309,-0.9077227920322676,-0.3801289150293162,-0.5835456285172774,0,1,0,0,1,0,0,0,1,0,0
72,0.755035282773276,1.1004911058269813,0.5005589479899284,-1.0506374613437905,-0.1920632781975704,1.0473836742400289,1.6335075649763573,0,0,0,0,0,0,0,1,0,0,0
73,-0.774132412072291,-0.9975996609732385,0.6522140814571611,0.3508396452606989,1.239255749471824,-0.8559664447857646,-0.9530544940995499,1,0,0,0,1,1,0,0,0,0,0
74,0.42735649102065454,-1.5970541657733013,-1.9259231874857947,-0.8949177828321805,-0.33519518096450984,-1.331803974542213,-2.061581090846367,0,0,0,1,1,0,0,1,0,0,0
75,1.6288453941136,-1.8967814181733327,0.045593547588230296,0.19511996674908896,-1.6233823058669647,1.0473836742400289,-0.5835456285172774,0,1,0,0,0,0,0,1,0,0,1
76,-1.866395051247696,-0.09841790377314426,-1.4709577870840966,0.6622790022839188,0.5235962356371268,-0.3801289150293162,-0.9530544940995499,0,0,0,1,0,0,0,1,0,0,0
77,1.3011666023609785,0.9506274796269657,0.5005589479899284,-0.2720390687857408,-0.1920632781975704,0.5715461444835805,0.52498096822954,0,0,0,0,1,0,1,0,0,0,0
78,-1.7571687873301556,1.250354732026997,1.8654551491950226,0.8179986807955287,0.9529919439379451,-0.8559664447857646,0.15547210264726755,0,0,0,0,0,0,0,0,0,1,0
79,-0.009548564649507476,-0.8477360347732228,-0.2577167193462351,-0.42775874729735075,-0.6214589864983887,-0.3801289150293162,-0.21403676293500493,1,0,0,0,1,0,0,0,1,0,0
80,1.410392866278519,-0.8477360347732228,-0.2577167193462351,-0.1163193902741309,-0.7645908892653281,-0.8559664447857646,-1.3225633596818223,0,0,0,0,0,0,0,0,0,1,0
81,-1.647942523412615,0.20130934862688715,-0.2577167193462351,-0.42775874729735075,0.9529919439379451,-0.3801289150293162,0.15547210264726755,1,0,0,0,0,0,0,0,0,1,0
82,1.847297921948681,-0.5480087823731914,0.045593547588230296,-1.5177964968786202,-3.054701333536359,1.9990587337529258,1.2639986993940848,0,0,0,0,0,0,0,1,0,0,1
83,0.5365827549381951,0.35117297482690285,0.8038692149243938,0.19511996674908896,1.0961238467048846,-0.3801289150293162,-0.5835456285172774,1,0,0,0,1,1,0,0,0,0,0
84,1.7380716580311406,-2.0466450443733484,-0.2577167193462351,-0.42775874729735075,-2.9115694307694198,1.5232212039964772,1.2639986993940848,0,0,0,0,0,0,0,1,0,0,1
85,-0.8833586759898314,1.1004911058269813,-0.1060615858790024,0.19511996674908896,0.5235962356371268,-0.3801289150293162,0.15547210264726755,1,0,0,0,0,1,0,0,0,0,1
86,0.755035282773276,-1.746917791973317,0.9555243483916265,-1.2063571398554005,-1.7665142086339043,-1.331803974542213,-0.5835456285172774,0,0,0,0,0,0,0,0,0,0,0
87,-1.3202637316599934,0.80076385342695,-1.319302653616864,-1.0506374613437905,-0.04893137543063096,-0.3801289150293162,0.52498096822954,1,0,0,0,1,0,0,0,1,0,0
88,-1.1018112038249124,1.4002183582270127,1.1071794818588592,0.8179986807955287,-0.04893137543063096,0.5715461444835805,0.15547210264726755,1,0,0,0,0,0,0,0,0,0,0
89,1.5196191301960595,0.6509002272269343,0.9555243483916265,-1.6735161753902301,0.09420052733630847,-1.331803974542213,-1.3225633596818223,1,0,0,0,1,0,0,0,1,0,1
90,-0.6649061481547505,1.5500819844270284,0.6522140814571611,0.19511996674908896,0.5235962356371268,1.5232212039964772,1.6335075649763573,1,0,0,0,1,0,0,0,0,0,0
91,1.410392866278519,1.250354732026997,1.71380001572779,-2.60783424645989,-1.3371185003330859,1.5232212039964772,1.2639986993940848,1,0,0,0,1,1,0,0,0,0,1
92,1.5196191301960595,0.35117297482690285,-0.1060615858790024,0.5065593237723088,0.5235962356371268,0.09570861472713219,-0.21403676293500493,1,0,0,0,1,1,0,0,0,0,0
93,1.7380716580311406,-1.5970541657733013,-0.1060615858790024,0.8179986807955287,0.3804643328701873,-0.3801289150293162,-1.3225633596818223,0,0,0,0,1,1,0,0,0,0,0
94,-0.337227356402129,-0.5480087823731914,-0.1060615858790024,-0.2720390687857408,0.8098600411710056,1.0473836742400289,0.52498096822954,0,1,0,0,1,0,0,1,0,0,0
95,-0.5556798842372099,0.35117297482690285,0.197248681055463,-0.7391981043205706,-0.6214589864983887,1.0473836742400289,1.2639986993940848,0,0,0,0,0,0,1,0,0,1,0
96,0.09967769926803302,0.05144572242687144,-0.1060615858790024,-0.2720390687857408,0.09420052733630847,0.5715461444835805,1.2639986993940848,0,1,0,0,1,0,0,0,1,0,0
97,0.09967769926803302,-2.646099549173411,0.3489038145226957,-1.0506374613437905,-0.9077227920322676,-0.8559664447857646,-0.5835456285172774,1,0,0,0,1,0,0,0,1,1,0
98,1.0827140745258976,-0.6978724085732071,-0.8643372532151659,-1.2063571398554005,0.8098600411710056,1.9990587337529258,1.2639986993940848,0,0,1,0,0,0,0,0,0,1,0
99,0.20890396318557353,0.6509002272269343,0.045593547588230296,-0.42775874729735075,-0.33519518096450984,1.9990587337529258,1.2639986993940848,0,0,1,0,0,0,1,0,0,0,0
100,0.6458090188557355,-0.09841790377314426,-0.40937185281346783,-0.42775874729735075,-1.050854694799207,0.09570861472713219,-0.5835456285172774,0,0,1,0,1,0,1,0,0,0,1
101,-0.11877482856704798,1.1004911058269813,-1.4709577870840966,-0.42775874729735075,-0.7645908892653281,1.0473836742400289,1.2639986993940848,0,0,0,0,1,1,0,0,0,0,0
102,0.42735649102065454,-0.09841790377314426,0.197248681055463,0.03940028823747904,-0.4783270837314493,-0.3801289150293162,-0.21403676293500493,0,1,0,0,1,1,0,0,0,0,0
103,1.191940338443438,-1.746917791973317,0.045593547588230296,-1.0506374613437905,-1.050854694799207,0.09570861472713219,0.8944898338118125,0,0,0,0,0,0,0,0,0,1,0
104,0.755035282773276,-0.5480087823731914,-0.5610269862807005,1.7523167518651883,0.23733243010324792,-0.8559664447857646,-1.3225633596818223,0,0,1,0,1,1,0,0,0,0,0
105,0.318130227103114,-1.2973269133732699,-1.1676475201496312,-1.82923585390184,-1.4802504031000254,0.09570861472713219,0.52498096822954,0,1,0,0,1,0,1,0,0,0,1
106,1.3011666023609785,-2.646099549173411,0.3489038145226957,-0.2720390687857408,-2.052778014167783,0.09570861472713219,-0.5835456285172774,1,0,0,0,0,0,1,0,0,0,1
107,0.09967769926803302,0.20130934862688715,0.197248681055463,-0.5834784258089607,-0.6214589864983887,0.5715461444835805,1.6335075649763573,0,0,0,0,0,0,0,0,0,0,1
108,-1.647942523412615,2.299400115427107,2.1687654161294883,1.1294380378187485,-0.1920632781975704,0.5715461444835805,1.6335075649763573,1,0,0,0,1,0,0,0,1,0,1
109,-0.009548564649507476,-0.09841790377314426,1.5621448822605573,0.19511996674908896,0.3804643328701873,0.5715461444835805,1.6335075649763573,0,0,0,0,0,0,0,0,0,0,1
110,0.755035282773276,0.05144572242687144,-1.0159923866823986,0.03940028823747904,0.09420052733630847,-0.3801289150293162,-1.3225633596818223,0,1,0,0,1,0,0,0,1,0,0
111,1.847297921948681,-2.0466450443733484,-2.5325437213547257,1.1294380378187485,0.3804643328701873,-0.3801289150293162,-1.6920722252640947,0,1,0,0,1,0,0,0,0,0,1
112,-1.1018112038249124,-0.5480087823731914,0.045593547588230296,-1.3620768183670102,0.6667281384040662,1.0473836742400289,0.52498096822954,0,1,0,0,1,0,0,0,1,0,0
113,-0.11877482856704798,-0.24828152997315997,0.045593547588230296,-0.5834784258089607,-0.33519518096450984,-1.331803974542213,-1.3225633596818223,0,0,0,1,0,0,0,1,0,0,0
114,-0.337227356402129,0.5010366010269186,-0.1060615858790024,-0.7391981043205706,-1.3371185003330859,0.09570861472713219,0.15547210264726755,0,0,0,0,0,0,0,0,0,0,0
115,0.973487810608357,-0.24828152997315997,-1.6226129205513293,-0.42775874729735075,-0.1920632781975704,-0.3801289150293162,-0.21403676293500493,0,1,0,0,0,0,1,0,0,0,0
116,-0.8833586759898314,-1.2973269133732699,0.045593547588230296,-0.8949177828321805,-0.04893137543063096,1.0473836742400289,0.52498096822954,0,0,0,1,1,0,0,0,1,0,0
117,0.8642615466908166,-1.746917791973317,-0.2577167193462351,-1.5177964968786202,-1.1939865975661463,-1.331803974542213,-1.3225633596818223,1,0,0,0,1,0,0,0,1,0,1
118,1.0827140745258976,-0.24828152997315997,1.1071794818588592,-1.0506374613437905,0.5235962356371268,-1.331803974542213,-0.9530544940995499,0,1,0,0,1,0,0,0,1,0,1
119,-0.44645362031966945,-0.5480087823731914,-1.1676475201496312,-0.8949177828321805,-0.7645908892653281,1.5232212039964772,-0.5835456285172774,0,1,0,0,0,0,1,0,0,1,0
120,0.6458090188557355,-0.8477360347732228,0.045593547588230296,-0.42775874729735075,-1.6233823058669647,1.5232212039964772,0.8944898338118125,0,0,1,0,0,0,0,0,1,0,1
121,-0.44645362031966945,0.20130934862688715,-0.2577167193462351,-0.2720390687857408,-0.04893137543063096,-1.331803974542213,0.15547210264726755,0,0,1,0,0,0,1,0,0,0,0
122,-0.44645362031966945,0.80076385342695,-1.774268054018562,-0.5834784258089607,0.5235962356371268,-0.3801289150293162,-0.21403676293500493,0,1,0,0,1,0,0,1,0,0,0
123,-0.337227356402129,-0.39814515617317564,-1.0159923866823986,-0.42775874729735075,0.6667281384040662,-1.331803974542213,-0.9530544940995499,0,1,0,0,0,0,1,0,0,0,0
124,0.318130227103114,1.699945610627044,0.3489038145226957,-0.7391981043205706,-1.9096461114008436,1.9990587337529258,1.6335075649763573,0,0,0,0,0,0,0,0,0,1,0
125,0.20890396318557353,1.250354732026997,0.197248681055463,0.9737183593071386,1.0961238467048846,0.09570861472713219,-0.9530544940995499,0,0,0,0,1,0,0,0,0,0,1
126,0.20890396318557353,0.05144572242687144,-1.774268054018562,-0.1163193902741309,0.3804643328701873,1.0473836742400289,0.8944898338118125,0,0,0,0,0,0,0,1,0,0,0
127,0.09967769926803302,-0.9975996609732385,0.045593547588230296,0.5065593237723088,0.8098600411710056,-0.3801289150293162,-0.5835456285172774,0,0,0,0,1,0,0,0,0,0,1
128,1.0827140745258976,-0.9975996609732385,-0.8643372532151659,-1.3620768183670102,-0.7645908892653281,0.09570861472713219,0.8944898338118125,0,1,0,0,0,0,0,1,0,0,1
129,1.3011666023609785,-1.8967814181733327,-0.2577167193462351,0.19511996674908896,0.5235962356371268,-1.331803974542213,-0.21403676293500493,1,0,0,0,0,0,0,0,1,0,0
130,0.6458090188557355,0.80076385342695,0.5005589479899284,-0.2720390687857408,-0.7645908892653281,1.5232212039964772,1.6335075649763573,0,0,1,0,1,0,0,1,0,0,0
131,1.7380716580311406,-0.39814515617317564,-1.319302653616864,1.4408773948419684,-0.9077227920322676,-1.331803974542213,-1.6920722252640947,1,0,0,0,1,1,0,0,0,0,0
132,0.318130227103114,0.35117297482690285,-0.40937185281346783,0.5065593237723088,-0.9077227920322676,-0.3801289150293162,-0.21403676293500493,0,0,1,0,0,1,0,0,0,0,0
133,0.5365827549381951,-0.5480087823731914,0.8038692149243938,-1.6735161753902301,0.5235962356371268,-0.3801289150293162,0.52498096822954,1,0,0,0,0,0,0,0,1,0,1
134,-1.1018112038249124,0.9506274796269657,1.71380001572779,1.7523167518651883,1.239255749471824,-0.8559664447857646,0.15547210264726755,1,0,0,0,1,0,0,0,1,1,0
135,-0.11877482856704798,0.9506274796269657,0.045593547588230296,-1.0506374613437905,-0.33519518096450984,-0.3801289150293162,0.52498096822954,0,0,0,0,1,0,0,0,0,0,1
136,-1.3202637316599934,0.05144572242687144,-1.319302653616864,-0.5834784258089607,0.23733243010324792,1.0473836742400289,0.8944898338118125,0,1,0,0,0,0,0,0,0,0,0
137,-0.009548564649507476,0.6509002272269343,1.1071794818588592,-0.42775874729735075,0.8098600411710056,0.09570861472713219,1.2639986993940848,1,0,0,0,0,0,0,0,1,1,0
138,1.5196191301960595,-1.2973269133732699,-1.1676475201496312,0.19511996674908896,-0.4783270837314493,-0.8559664447857646,0.52498096822954,0,0,0,0,0,0,0,0,0,0,1
139,0.20890396318557353,0.6509002272269343,-1.0159923866823986,0.8179986807955287,-0.4783270837314493,-1.331803974542213,-2.061581090846367,0,0,1,0,1,0,0,0,1,0,0
140,0.5365827549381951,0.05144572242687144,-1.0159923866823986,0.19511996674908896,-1.4802504031000254,-0.8559664447857646,-0.5835456285172774,1,0,0,0,1,0,0,0,1,0,0
141,-0.6649061481547505,0.05144572242687144,0.197248681055463,-0.2720390687857408,-1.7665142086339043,1.0473836742400289,0.8944898338118125,0,0,0,0,0,0,0,1,0,1,0
142,-0.11877482856704798,0.20130934862688715,0.8038692149243938,0.3508396452606989,-0.33519518096450984,1.0473836742400289,1.2639986993940848,0,0,0,0,0,0,0,0,0,0,1
143,-1.866395051247696,0.5010366010269186,0.6522140814571611,-1.3620768183670102,-0.4783270837314493,0.5715461444835805,0.15547210264726755,0,1,0,0,1,0,0,0,1,0,1
144,0.20890396318557353,-0.24828152997315997,-1.319302653616864,-0.5834784258089607,-0.1920632781975704,-0.3801289150293162,-0.5835456285172774,0,0,1,0,1,0,1,0,0,0,0
145,-0.44645362031966945,0.5010366010269186,-1.0159923866823986,0.5065593237723088,-0.04893137543063096,0.5715461444835805,-0.21403676293500493,0,0,1,0,0,0,0,1,0,0,0
146,0.20890396318557353,0.05144572242687144,-0.40937185281346783,0.3508396452606989,0.09420052733630847,-0.8559664447857646,-1.3225633596818223,1,0,0,0,1,0,0,1,0,0,0
147,-1.647942523412615,1.699945610627044,0.6522140814571611,0.5065593237723088,0.9529919439379451,1.5232212039964772,0.15547210264726755,0,0,0,0,0,0,0,0,0,1,0
148,-0.8833586759898314,1.9996728630270755,0.9555243483916265,0.5065593237723088,-0.6214589864983887,1.9990587337529258,1.6335075649763573,1,0,0,0,0,0,0,0,0,0,1
149,0.6458090188557355,-2.3463722967733798,-2.987509121756424,0.9737183593071386,-1.4802504031000254,-0.8559664447857646,-1.3225633596818223,0,0,0,0,0,0,0,0,1,1,0
150,1.410392866278519,-0.8477360347732228,0.9555243483916265,0.03940028823747904,0.3804643328701873,-0.3801289150293162,0.8944898338118125,0,0,0,0,0,1,0,0,0,0,1
151,1.5196191301960595,0.05144572242687144,-1.319302653616864,-0.8949177828321805,1.0961238467048846,-0.8559664447857646,-0.5835456285172774,0,1,0,0,1,0,0,0,1,0,0
152,-0.6649061481547505,0.5010366010269186,0.9555243483916265,1.5965970733535784,0.6667281384040662,-0.3801289150293162,0.52498096822954,0,0,0,0,1,0,0,0,1,0,0
