,index,alcohol,cocaine,benzos
181,1002,1,0,1
182,326,1,0,0
183,560,1,0,0
184,1045,1,1,0
185,1042,1,0,0
186,1120,0,0,0
187,341,0,0,0
188,629,1,0,0
189,147,1,0,0
190,360,1,0,1
191,83,0,0,1
192,48,1,0,0
193,468,0,0,1
194,155,1,0,0
195,924,1,0,0
196,1395,0,0,0
197,1317,1,0,0
198,1133,0,0,1
199,1539,1,0,1
200,500,0,0,0
201,179,1,0,0
202,1808,1,0,0
203,911,0,0,1
204,700,0,0,0
205,781,1,0,1
206,1528,1,0,1
207,528,1,1,0
208,346,0,0,0
209,1303,1,0,0
210,1845,0,0,0
211,1716,1,0,0
212,995,0,0,0
213,1200,1,0,0
214,601,1,0,0
215,1506,1,0,1
216,243,1,0,0
217,1797,0,0,0
218,1406,1,0,0
219,1388,1,0,0
220,312,1,0,0
221,435,1,0,0
222,1786,1,0,0
223,1554,1,0,0
224,308,0,0,0
225,430,1,0,0
226,660,1,0,0
227,370,1,0,0
228,566,1,0,0
229,866,1,0,0
230,181,1,0,0
231,1655,1,0,0
232,621,1,0,0
233,731,1,0,0
234,1123,1,0,1
235,916,0,0,0
236,1732,1,0,0
237,296,0,0,0
238,1340,1,0,0
239,461,1,0,0
240,1223,1,1,1
241,1108,1,0,1
242,377,0,0,0
243,1036,1,0,0
244,105,0,0,0
245,126,1,0,0
246,1063,1,0,0
247,747,1,0,0
248,355,1,0,0
249,1751,1,0,0
250,682,1,0,1
251,1569,0,0,0
252,944,1,0,1
253,209,0,0,0
254,788,1,0,0
255,140,1,0,0
256,1603,1,0,0
257,1257,1,0,0
258,1611,1,0,0
259,1485,1,1,1
260,1029,0,0,0
261,1457,1,0,0
262,711,1,0,0
263,1222,1,0,0
264,1335,1,0,0
265,1798,1,0,1
266,10,1,0,0
267,1600,1,0,0
268,1056,1,0,0
269,282,1,0,0
270,291,1,0,0
271,626,1,0,0
272,1346,1,1,0
273,766,1,0,0
274,129,1,0,0
275,1107,1,1,1
276,323,1,0,0
277,1025,1,0,0
278,1208,1,0,0
279,1325,1,1,1
280,1779,1,0,0
281,1862,1,0,1
282,841,1,0,1
283,695,1,0,0
284,996,1,0,0
285,1255,0,0,0
286,158,0,0,0
287,875,1,0,0
288,634,1,0,0
289,516,0,0,0
290,1342,1,0,0
291,597,1,0,0
292,195,1,0,0
293,1552,1,0,0
294,1408,1,0,0
295,410,0,0,0
296,96,1,0,0
297,1761,1,0,1
298,840,0,0,0
299,156,1,0,0
300,419,1,0,0
301,966,1,0,0
302,477,1,0,0
303,1427,1,0,0
304,668,1,0,0
305,945,0,0,1
306,975,1,1,0
307,1534,1,0,0
308,447,1,0,0
309,939,1,1,0
310,178,1,0,0
311,390,1,0,0
312,578,1,0,0
313,1842,1,0,1
314,1612,1,0,0
315,1171,1,1,1
316,1553,1,0,0
317,800,1,0,0
318,1057,1,0,0
319,871,1,0,0
320,1627,1,0,0
321,664,0,0,0
322,142,1,0,0
323,1429,1,0,0
324,1343,1,0,0
325,421,1,0,0
326,636,1,0,0
327,1321,1,1,0
328,992,1,0,1
329,615,0,0,1
330,294,1,0,0
331,1191,1,0,0
332,1790,1,0,0
333,88,0,0,0
334,41,1,0,0
335,1697,1,0,1
336,1819,0,0,0
337,131,1,0,0
338,888,1,1,0
339,876,1,0,0
340,1785,1,0,0
341,1745,1,0,1
342,1459,1,0,0
343,164,0,0,0
344,724,1,0,0
345,290,0,0,0
346,1499,1,0,0
347,1784,1,0,0
348,903,0,1,1
349,779,0,1,0
350,348,1,0,0
351,571,1,0,0
352,863,1,0,0
353,1775,1,0,0
354,1382,1,0,0
355,1841,1,0,0
356,1236,1,0,0
357,909,1,1,1
358,458,1,0,1
359,375,1,0,0
360,333,1,0,0
361,1091,0,1,0
362,1657,0,1,0
363,1517,1,1,0
364,818,1,1,0
365,1521,0,0,0
366,890,0,0,0
367,1747,1,0,0
368,1757,1,0,0
369,1815,1,0,0
370,1527,0,0,0
371,328,0,0,0
372,943,1,0,0
373,318,1,0,0
374,1442,1,0,0
375,1276,1,0,0
376,1634,1,0,0
377,167,0,0,0
378,12,1,0,1
379,171,1,0,0
380,649,1,0,0
381,260,1,0,0
382,1434,0,0,0
383,1324,1,0,0
384,672,0,0,0
385,258,1,0,1
386,846,1,0,1
387,1341,1,1,0
388,138,1,0,1
389,1776,0,0,0
390,549,1,0,0
391,933,1,0,0
392,1859,1,1,0
393,1163,1,0,0
394,1109,1,0,1
395,558,1,0,0
396,139,1,0,0
397,1636,1,0,0
398,531,1,0,0
399,224,1,0,0
400,723,1,1,0
401,787,1,0,0
402,1622,1,0,0
403,1254,1,0,0
404,409,1,0,0
405,325,1,0,0
406,1032,1,0,0
407,299,0,0,0
408,1474,1,0,0
409,1359,1,1,1
410,1385,1,0,1
411,1749,1,0,0
412,714,0,0,0
413,894,1,0,0
414,193,1,0,0
415,440,1,0,0
416,573,1,0,0
417,503,0,0,0
418,605,1,0,0
419,1104,1,0,0
420,1216,1,1,1
421,1683,1,0,0
422,848,1,0,0
423,3,1,0,0
424,1081,1,1,0
425,1386,1,1,0
426,467,1,0,0
427,321,1,0,0
428,5,0,0,0
429,222,1,0,0
430,547,1,0,0
431,228,1,0,0
432,39,1,0,0
433,542,1,0,0
434,242,1,0,0
435,900,1,0,0
436,1065,1,0,0
437,136,1,0,0
438,1122,1,0,1
439,1653,1,0,0
440,1483,1,0,0
441,917,1,1,0
442,831,1,0,1
443,445,1,0,0
444,844,0,0,0
445,1020,1,0,0
446,1333,1,0,0
447,1086,1,0,0
448,1719,1,0,0
449,581,1,0,0
450,1661,1,0,1
451,1854,1,0,0
452,661,1,0,0
453,436,1,0,1
454,1746,1,0,1
455,376,1,0,0
456,1389,0,0,0
457,1140,1,0,1
458,314,1,0,0
459,442,1,0,0
460,1077,1,0,0
461,319,1,0,0
462,281,1,0,0
463,1007,1,0,0
464,1380,1,0,0
465,1416,1,1,0
466,424,1,0,0
467,553,1,0,0
468,594,1,0,0
469,1848,1,0,0
470,368,0,0,1
471,1522,1,0,0
472,1307,1,0,1
473,986,1,0,1
474,1102,1,0,0
475,1680,1,0,0
476,950,1,0,0
477,227,1,0,0
478,1672,1,0,1
479,1135,1,0,0
480,1249,1,0,0
481,1031,1,0,0
482,66,1,0,0
483,393,1,0,0
484,579,1,0,0
485,24,1,0,0
486,211,1,0,0
487,1448,1,0,0
488,144,1,0,0
489,536,0,0,0
490,812,1,0,0
491,1052,1,0,1
492,1000,0,0,0
493,85,0,0,0
494,1699,1,0,0
495,272,1,0,0
496,954,1,0,0
497,1619,1,0,0
498,1114,1,0,0
499,999,1,0,0
500,1701,1,0,0
501,630,1,0,0
502,1290,1,1,1
503,1760,1,0,0
504,989,0,0,0
505,1289,1,0,0
506,1076,1,0,0
507,505,1,0,0
508,273,1,0,1
509,507,1,0,0
510,1237,0,0,1
511,362,1,0,0
512,1520,1,0,1
513,1844,1,1,1
514,622,1,0,0
515,2,1,0,0
516,6,1,0,0
517,1165,1,0,0
518,311,1,0,0
519,1273,1,0,0
520,1001,1,0,0
521,665,1,1,1
522,364,1,0,0
523,1857,1,0,1
524,215,1,0,0
525,77,0,0,0
526,984,1,0,1
527,27,1,0,0
528,1350,0,0,0
529,525,1,0,0
530,1727,1,0,0
531,1338,1,1,0
532,638,1,1,0
533,302,1,0,0
534,718,1,0,1
535,691,1,0,0
536,1477,0,0,1
537,1345,1,0,0
538,624,1,0,0
539,7,1,0,0
540,256,1,0,0
541,804,1,0,0
542,25,1,0,0
543,336,1,0,0
544,572,1,0,0
545,47,1,0,0
546,1809,1,0,1
547,106,1,0,0
548,349,1,0,1
549,55,0,0,0
550,238,1,0,0
551,213,1,0,0
552,120,1,0,0
553,1179,1,1,0
554,1070,0,0,0
555,794,1,0,0
556,1055,1,0,1
557,1579,1,0,0
558,523,0,0,0
559,232,1,0,0
560,644,1,0,0
561,1420,1,0,0
562,533,1,0,0
563,1421,1,0,0
564,603,1,0,1
565,1139,1,0,1
566,1225,0,0,0
567,60,1,0,0
568,1187,1,1,0
569,92,1,0,0
570,666,1,0,0
571,280,1,0,0
572,1877,1,0,1
573,359,0,0,0
574,1693,0,0,1
575,1423,1,0,0
576,849,0,0,0
577,1294,1,0,0
578,110,1,0,0
579,42,1,1,1
580,125,1,0,0
581,204,1,0,0
582,52,1,0,0
583,545,0,0,0
584,68,1,0,0
585,1318,1,0,0
586,1458,1,0,0
587,183,1,1,0
588,137,1,0,0
589,901,1,0,1
590,797,1,0,0
591,132,1,0,0
592,80,1,0,0
593,1452,1,1,0
594,541,1,0,1
595,1504,1,0,1
596,985,1,1,1
597,165,1,0,0
598,248,1,0,0
599,446,1,0,0
600,1080,1,0,0
601,860,1,1,0
602,1479,1,0,0
603,97,1,0,0
604,1858,1,0,0
605,738,1,0,0
606,1180,1,0,0
607,102,1,1,1
608,434,0,0,0
609,74,0,0,0
610,1688,1,0,0
611,1880,1,0,0
612,920,0,0,0
613,1616,1,0,0
614,1578,1,0,0
615,1529,1,0,0
616,763,1,0,1
617,991,1,0,0
618,388,1,0,0
619,235,1,0,0
620,1419,0,0,0
621,267,1,0,0
622,1118,1,0,0
623,117,1,0,0
624,1514,1,0,0
625,673,0,0,0
626,249,1,0,0
627,1366,1,1,1
628,1879,1,0,0
629,94,1,0,0
630,33,1,0,0
631,1377,1,0,0
632,1576,1,0,0
633,448,1,0,0
634,716,1,0,0
635,1242,1,0,0
636,1430,1,0,0
637,0,1,0,0
638,1292,1,0,0
639,1103,1,0,0
640,1110,1,0,0
641,82,1,0,0
642,1210,1,0,0
643,676,0,0,0
644,1678,1,0,0
645,1048,1,1,0
646,771,1,0,0
647,1558,0,0,0
648,1203,1,0,0
649,1491,1,1,1
650,1401,1,0,0
651,404,1,0,0
652,1629,1,0,0
653,1224,1,0,0
654,1690,1,0,0
655,104,1,0,0
656,688,1,0,0
657,1606,1,0,0
658,828,1,0,0
659,62,1,0,0
660,854,0,0,0
661,1271,1,0,0
662,223,0,0,0
663,145,1,0,0
664,1090,1,0,1
665,373,1,0,0
666,1863,1,0,0
667,1721,1,0,0
668,1407,0,0,0
669,1509,1,0,0
670,1194,1,0,0
671,9,1,0,0
672,449,1,0,0
673,708,1,0,0
674,255,1,0,0
675,884,1,0,0
676,389,0,0,0
677,910,1,0,0
678,926,1,0,0
679,1609,1,0,0
680,1829,1,0,0
681,460,0,0,0
682,1353,1,0,0
683,960,1,0,1
684,501,1,0,0
685,740,1,0,0
686,1741,0,0,0
687,870,1,0,0
688,732,1,0,0
689,539,1,0,0
690,697,1,0,0
691,1513,1,0,0
692,1320,0,0,0
693,1147,0,0,1
694,1033,1,0,0
695,372,1,0,0
696,667,1,1,1
697,1438,1,0,0
698,357,0,0,0
699,969,1,0,0
700,784,1,0,0
701,736,1,0,0
702,1037,1,1,1
703,972,1,0,0
704,1437,1,0,0
705,1652,1,0,0
706,1659,1,1,0
707,1403,1,0,0
708,1599,1,0,0
709,1620,1,0,0
710,887,1,0,0
711,79,1,0,0
712,1174,1,0,1
713,815,1,0,1
714,1213,1,0,1
715,671,1,0,0
716,1444,1,0,0
717,57,0,0,0
718,133,1,0,0
719,1142,1,0,0
720,935,1,1,0
721,1590,1,0,0
722,825,1,0,1
723,504,0,0,0
724,1671,1,0,0
725,347,1,0,1
726,386,0,0,0
727,1026,1,0,0
728,896,1,0,0
729,830,1,0,1
730,1781,1,1,0
731,475,1,0,0
732,1662,1,0,0
733,1312,0,0,0
734,652,1,0,0
735,172,1,0,0
736,1151,1,0,0
737,38,1,0,0
738,713,1,0,1
739,90,1,0,0
740,1822,1,0,0
741,1207,1,0,1
742,877,1,0,1
743,1831,1,0,0
744,1095,1,0,0
745,1157,1,0,0
746,1280,1,1,1
747,1843,1,0,0
748,499,0,1,0
749,338,1,0,0
750,1190,1,0,1
751,28,1,0,0
752,1219,1,1,0
753,1244,1,0,0
754,1715,1,0,0
755,947,1,0,0
756,169,1,0,0
757,1319,1,0,0
758,1199,1,1,1
759,914,1,0,1
760,491,1,0,0
761,955,1,0,0
762,1099,1,0,0
763,1034,1,0,1
764,587,0,0,0
765,751,1,0,0
766,657,1,1,0
767,234,1,0,0
768,733,1,1,0
769,1873,1,0,1
770,1541,1,0,1
771,1158,1,1,0
772,1383,1,0,1
773,1643,1,0,0
774,936,1,0,0
775,1211,1,0,1
776,1067,1,0,0
777,108,1,1,0
778,1805,1,0,0
779,568,1,0,0
780,1169,1,0,0
781,1176,1,1,1
782,892,1,0,0
783,949,1,0,0
784,1050,1,1,1
785,1270,1,0,0
786,1288,1,1,0
787,1360,1,0,0
788,886,1,0,0
789,1580,1,0,0
790,852,1,0,0
791,735,1,0,0
792,717,1,0,0
793,454,1,0,1
794,264,1,0,0
795,75,1,0,0
796,1566,1,0,0
797,444,1,0,0
798,395,1,0,0
799,176,0,0,0
800,1044,1,0,1
801,1637,1,0,0
802,1316,1,0,0
803,1782,1,0,0
804,595,0,0,0
805,61,1,0,0
806,874,0,0,0
807,1668,1,0,0
808,1767,1,0,1
809,278,1,0,0
810,36,1,0,0
811,1628,1,0,0
812,662,1,0,0
813,1702,1,0,0
814,1358,0,0,1
815,979,1,1,1
816,1482,1,0,0
817,739,1,0,0
818,191,1,0,0
819,921,0,0,0
820,456,1,0,0
821,675,1,0,0
822,761,1,0,0
823,1748,1,0,1
824,729,1,0,0
825,412,1,0,0
826,1100,1,0,0
827,827,1,0,0
828,1409,1,0,0
829,616,0,0,0
830,114,1,0,0
831,417,1,0,0
832,1796,1,0,0
833,971,1,0,0
834,604,1,0,0
835,1803,1,0,0
836,89,1,0,0
837,850,0,0,0
838,1700,1,0,0
839,1802,1,0,0
840,754,1,0,0
841,498,1,0,0
842,1278,1,0,0
843,11,1,0,0
844,396,1,0,0
845,284,0,0,0
846,1068,1,0,0
847,1193,1,0,1
848,1644,1,0,0
849,690,1,0,0
850,1540,1,0,0
851,1764,0,0,0
852,689,1,0,0
853,853,1,1,0
854,159,1,0,0
855,897,1,0,0
856,1709,1,0,0
857,257,1,0,0
858,335,1,0,0
859,1768,0,0,0
860,1041,1,0,0
861,515,1,0,0
862,1017,0,0,0
863,769,1,0,0
864,1646,0,0,0
865,762,1,0,0
866,1248,1,0,0
867,1205,1,0,0
868,1381,1,0,0
869,1868,0,0,0
870,521,1,0,0
871,22,1,0,0
872,356,0,0,0
873,1279,1,0,1
874,1314,1,0,0
875,1799,1,0,0
876,340,1,0,0
877,431,1,0,0
878,473,1,0,0
879,217,0,0,0
880,913,1,0,1
881,1229,1,0,0
882,1505,1,0,0
883,1013,1,0,0
884,1834,0,0,1
885,93,0,0,0
886,1010,1,0,1
887,1072,1,0,0
888,1094,1,0,0
889,1496,1,0,0
890,1310,1,0,0
891,696,1,0,0
892,1864,1,0,0
893,998,1,0,1
894,153,1,0,0
895,1101,1,0,0
896,1623,1,0,0
897,1882,1,1,1
898,790,1,1,0
899,580,1,0,0
900,703,0,0,0
901,1214,1,0,0
902,1297,0,0,1
903,1726,1,0,0
904,1262,1,0,0
905,487,1,0,0
906,559,1,0,0
907,1143,1,0,1
908,1121,1,0,0
909,802,1,1,1
910,512,0,1,0
911,633,1,1,1
912,1391,0,0,0
913,1684,1,0,1
914,1152,1,0,0
915,791,1,0,0
916,116,1,0,0
917,741,0,0,0
918,1596,1,0,0
919,1083,1,0,0
920,832,1,0,0
921,119,1,0,0
922,656,1,0,0
923,1793,0,0,0
924,635,1,0,0
925,369,1,0,0
926,268,1,0,0
927,655,1,0,0
928,937,1,0,0
929,824,0,1,1
930,868,1,0,0
931,46,0,0,0
932,1375,0,1,1
933,1613,1,0,0
934,993,1,1,1
935,878,1,1,1
936,774,1,0,1
937,1221,1,0,0
938,1884,1,0,0
939,4,1,0,0
940,1005,1,0,0
941,1626,0,0,0
942,263,1,0,0
943,1807,1,0,0
944,1724,1,0,0
945,443,1,0,0
946,1004,1,0,0
947,1079,1,0,0
948,839,1,0,0
949,1687,0,0,0
950,304,1,0,0
951,1367,1,0,0
952,1468,1,0,0
953,313,1,0,0
954,149,1,0,0
955,1150,0,0,0
956,1215,1,0,0
957,574,1,0,0
958,50,1,0,0
959,1463,1,0,0
960,726,1,0,0
961,835,0,0,0
962,1379,1,0,0
963,1117,1,0,0
964,1168,0,0,1
965,470,1,0,0
966,973,0,0,0
967,653,1,0,0
968,399,1,0,0
969,511,1,0,0
970,320,1,0,0
971,19,1,0,0
972,684,1,0,0
973,35,0,0,0
974,904,1,0,0
975,829,1,0,0
976,1692,1,0,0
977,407,0,0,0
978,922,0,0,0
979,537,1,0,0
980,759,1,0,1
981,1064,0,0,0
982,1201,1,0,1
983,245,1,0,0
984,1418,1,1,1
985,1129,1,1,1
986,785,1,1,0
987,1876,1,1,0
988,489,1,0,0
989,154,1,0,1
990,963,1,1,1
991,855,1,1,0
992,1313,1,0,0
993,625,1,0,0
994,685,1,0,0
995,1472,1,1,1
996,569,1,0,0
997,1794,1,0,0
998,17,1,0,0
999,127,1,0,0
1000,1348,1,0,0
1001,1281,1,1,0
1002,1853,0,0,0
1003,929,1,0,0
1004,982,1,0,0
1005,1849,1,1,0
1006,190,1,0,0
1007,1141,0,0,0
1008,994,1,0,1
1009,1840,1,0,0
1010,1565,1,0,0
1011,606,0,0,0
1012,180,1,0,0
1013,301,1,0,0
1014,496,1,0,0
1015,1685,1,0,0
1016,1614,1,0,1
1017,1570,1,0,0
1018,1547,1,0,0
1019,517,0,0,1
1020,1869,0,0,0
1021,1071,1,0,0
1022,476,1,0,1
1023,157,1,0,0
1024,1245,1,0,0
1025,1197,0,0,0
1026,16,1,0,0
1027,1074,1,0,0
1028,1856,0,0,0
1029,546,1,0,0
1030,658,1,0,0
1031,1535,1,0,0
1032,1021,1,0,0
1033,1571,0,0,0
1034,961,1,0,0
1035,1771,0,0,0
1036,283,1,0,0
1037,798,0,0,0
1038,1536,1,0,1
1039,225,1,0,0
1040,26,1,0,0
1041,1676,0,0,0
1042,437,1,0,0
1043,1833,0,0,0
1044,1390,0,0,0
1045,229,1,0,0
1046,37,1,0,0
1047,750,1,0,0
1048,1047,1,0,0
1049,1400,1,0,0
1050,469,1,0,0
1051,1598,1,0,0
1052,1852,1,0,0
1053,687,1,0,0
1054,1735,1,0,0
1055,639,1,0,0
1056,1617,1,0,0
1057,1220,1,0,1
1058,1160,1,0,0
1059,1417,1,0,0
1060,1530,1,0,0
1061,1564,1,0,0
1062,1302,1,0,0
1063,1717,0,0,0
1064,801,1,0,0
1065,160,1,0,0
1066,958,1,0,0
1067,1188,1,0,0
1068,823,1,1,1
1069,1846,0,0,0
1070,879,1,0,0
1071,915,1,0,0
1072,152,1,0,0
1073,1878,1,0,0
1074,1673,0,0,0
1075,509,1,0,0
1076,1137,1,1,1
1077,1252,1,0,0
1078,1572,0,0,0
1079,103,1,0,0
1080,1447,1,0,0
1081,1445,1,0,0
1082,586,1,0,0
1083,1665,0,0,0
1084,1145,0,0,1
1085,53,1,0,0
1086,151,1,0,0
1087,403,0,0,0
1088,1828,1,0,0
1089,207,1,0,0
1090,1783,1,1,0
1091,1124,0,0,1
1092,1649,1,0,1
1093,8,1,0,0
1094,1016,0,0,0
1095,1866,1,0,0
1096,1062,1,0,0
1097,452,1,0,1
1098,253,1,0,0
1099,1329,1,1,1
1100,898,1,1,1
1101,1651,1,0,0
1102,882,1,0,1
1103,1777,1,1,0
1104,623,1,0,0
1105,345,1,0,0
1106,1608,0,0,0
1107,262,0,0,0
1108,1323,1,0,0
1109,1440,1,0,0
1110,150,1,0,0
1111,472,0,0,0
1112,640,1,0,0
1113,1867,1,0,0
1114,1772,1,0,0
1115,550,1,0,0
1116,930,0,0,1
1117,488,0,0,0
1118,1707,1,0,0
1119,1173,0,0,0
1120,146,1,0,0
1121,1610,1,0,0
1122,1814,1,0,0
1123,402,1,0,0
1124,956,1,0,0
1125,1766,1,0,0
1126,659,1,0,0
1127,1374,1,0,0
1128,463,1,0,0
1129,1351,1,0,1
1130,186,1,0,0
1131,1149,0,0,0
1132,1226,0,0,0
1133,608,1,0,0
1134,143,0,0,0
1135,752,1,0,0
1136,1538,1,1,0
1137,983,1,0,1
1138,197,1,0,0
1139,885,1,1,1
1140,279,1,0,0
1141,293,0,0,0
1142,1718,1,0,0
1143,400,1,0,0
1144,122,1,0,0
1145,1209,1,0,0
1146,202,1,0,0
1147,1464,1,0,1
1148,837,1,0,0
1149,246,1,0,0
1150,1441,1,0,0
1151,1789,1,0,0
1152,1770,1,1,1
1153,1155,1,0,0
1154,1428,1,0,1
1155,384,1,0,0
1156,1656,1,0,0
1157,856,1,1,1
1158,1593,1,0,0
1159,219,1,0,0
1160,641,1,0,0
1161,1,1,0,0
1162,112,0,0,0
1163,698,1,0,0
1164,1800,1,0,1
1165,953,1,0,0
1166,1648,1,0,0
1167,1412,0,1,0
1168,1411,1,0,0
1169,1537,1,0,0
1170,1293,1,0,0
1171,1704,1,0,0
1172,441,1,0,0
1173,1523,1,0,0
1174,1138,1,0,0
1175,1258,1,0,0
1176,1754,1,0,0
1177,1635,1,0,0
1178,1399,1,0,0
1179,663,1,0,0
1180,1728,1,0,0
1181,1259,1,0,0
1182,1670,0,0,0
1183,317,1,0,0
1184,648,1,1,1
1185,1436,1,0,0
1186,1481,0,0,0
1187,709,0,0,1
1188,1384,0,0,0
1189,1284,1,0,0
1190,974,0,0,0
1191,627,1,0,0
1192,632,1,0,0
1193,1308,1,0,0
1194,1402,1,1,0
1195,1410,1,0,0
1196,1250,1,0,0
1197,1837,0,0,0
1198,1256,0,0,0
1199,1498,1,0,0
1200,1373,1,0,1
1201,1532,1,0,0
1202,1667,1,0,0
1203,1356,1,0,1
1204,1811,0,0,0
1205,1788,1,0,0
1206,1647,1,0,0
1207,1740,1,0,0
1208,796,1,0,0
1209,645,1,1,0
1210,1014,1,0,0
1211,1731,1,0,0
1212,556,1,0,0
1213,681,0,0,0
1214,577,1,0,0
1215,1111,1,1,0
1216,1268,1,0,0
1217,1185,1,0,0
1218,524,1,0,1
1219,1061,1,0,0
1220,540,1,0,0
1221,1196,1,0,0
1222,1682,1,0,0
1223,749,1,0,1
1224,1743,0,0,0
1225,1432,1,0,0
1226,484,1,0,0
1227,95,1,0,0
1228,1022,1,0,1
1229,563,0,0,0
1230,1266,1,0,0
1231,743,1,0,0
1232,865,1,0,0
1233,1602,0,0,0
1234,1486,1,0,0
1235,893,1,0,0
1236,1581,1,0,0
1237,1040,1,0,0
1238,206,1,0,0
1239,392,1,0,0
1240,795,1,1,0
1241,872,1,1,1
1242,397,1,0,0
1243,767,0,0,0
1244,1733,1,0,0
1245,1243,0,0,0
1246,1030,1,0,0
1247,642,1,1,0
1248,1780,1,1,0
1249,612,1,0,1
1250,962,1,0,0
1251,1574,1,0,0
1252,725,1,0,0
1253,683,1,0,1
1254,98,1,0,0
1255,805,1,0,1
1256,1601,1,0,0
1257,406,1,0,0
1258,502,0,0,1
1259,1073,0,0,0
1260,1058,0,0,0
1261,931,1,0,0
1262,780,1,0,0
1263,200,1,0,0
1264,134,1,0,0
1265,1053,1,0,0
1266,40,1,0,0
1267,1019,1,0,0
1268,230,1,0,0
1269,1515,1,0,0
1270,378,1,0,0
1271,288,1,0,0
1272,418,1,0,0
1273,1703,1,0,0
1274,391,1,0,0
1275,592,1,0,1
1276,1525,1,0,0
1277,1164,1,0,0
1278,1088,1,0,0
1279,1497,1,0,1
1280,647,1,0,0
1281,1154,0,0,1
1282,1369,1,0,0
1283,520,0,0,1
1284,64,1,1,0
1285,14,1,0,0
1286,1182,1,0,1
1287,1066,1,0,0
1288,492,1,0,1
1289,379,0,0,0
1290,187,1,0,0
1291,764,1,0,1
1292,216,1,0,0
1293,792,0,1,0
1294,1078,1,0,0
1295,880,0,0,0
1296,337,1,0,0
1297,719,1,0,0
1298,1753,1,0,0
1299,295,1,0,1
1300,1730,1,0,0
1301,1018,1,0,0
1302,1277,0,0,0
1303,1755,0,1,0
1304,1487,1,0,0
